; rcp45 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2084,4.08318,9.92856624847899,1.93412,3.08548895250624,0,127.220216202095,9.9117,26.5199792129975,0,12.3645544310527,0,8.6806416489319,0,48.1669970572757,3.587,227.422114554305,0.052,6.05119291793139,155.925,0,538.02891,3511.082,1644.38022479542,277.85586,531.944695051279,541.8746,4.01081065239302,4.651,1.75672151865503,0.116,14.8109925378986,0.524,34.4505342284471,23.52976,213.660446108837,321.57138,73.6398472578811,36.2451,0.403439871116738,0.01696,22.9978355725687,0.02232,25.9622876582273,79.9956,50.6380043061909,94.24416,3.87919540942389,10.87528,366.978366714674,8.14131950015904,53.4740585714286,148.27188,18.8610570891386,20.1999,-0.23123836,18.4951676468979,5.75644,12462.9727301092,0,0,4.18879655078391,0.115810486997608,0.024,1.21783498492792,0.034,0.00707275878896555,0,0.0155294039233508,0
2085,4.06935,10.0091159727055,1.94065,2.93707782696347,0,127.870272259132,10.02335,26.1231698657534,0,12.3118534579909,0,8.67410085063927,0,46.9673102157534,3.469,224.529039859589,0.047,6.04996515863014,155.925,0,538.02891,3511.082,1638.60488160959,277.11895,532.206927917808,537.8386,3.8095555188242,4.418,1.66299538063927,0.107,13.5990871304795,0.456,34.363754665411,23.5282,216.050165383562,326.81015,74.6782241990868,36.8589,0.391753461936073,0.01675,22.9100636308219,0.0186,25.9047499692922,80.1764,50.5407341533105,93.7374,3.87847720060502,10.85485,367.335500077625,8.13957918389603,53.4385285714286,147.757,18.8111397352577,20.14995,-0.23126145,18.7184431671233,5.7988,12388.496723869,0,0,4.18983718094372,0.109064092002283,0.023,1.19541748236301,0.032,0.0066888302359589,0,0.0174605733545406,0
2086,4.05552,10.0899238968037,1.94718,2.79576442675799,0,128.52763511301399,10.135,25.7321785251142,0,12.2593600487443,0,8.66756294910959,0,45.7958526326484,3.355,221.671706702055,0.043,6.04789974481735,155.925,0,538.02891,3511.082,1633.17426326484,276.38204,532.487345130137,533.8026,3.61826875805936,4.197,1.57403569386986,0.099,12.4841513071918,0.397,34.2794050015982,23.52664,218.552468875571,332.04892,75.7378826670091,37.4727,0.380410842082192,0.01654,22.8222850196347,0.014880000000000001,25.8605350832192,80.3572,50.4053374444064,93.23064,3.87721467091324,10.83442,367.688947981735,8.13783886763302,53.4029985714286,147.24212,18.7612223813767,20.1,-0.23128728,18.9433157461187,5.84116,12314.0207176287,0,0,4.19087781110354,0.102706887134931,0.021,1.17335526426941,0.031,0.00632571476921233,0,0.0193917427857305,0
2087,4.04169,10.1709719265988,1.95371,2.66106721340532,0,129.192141133056,10.24665,25.3464972360082,0,12.2070167912812,0,8.66102070561999,0,44.6505988263162,3.244,218.846569447788,0.039,6.04223230100288,155.925,0,538.02891,3511.082,1627.9929094092,275.64513,532.775878191307,529.7666,3.43637192168438,3.987,1.48963771462291,0.091,11.4585830899587,0.345,34.1970097399905,23.52508,221.15291230107,337.28769,76.8175928318711,38.0865,0.369400457199772,0.01633,22.7344893023299,0.01116,25.8267928326628,80.538,50.2360383851311,92.72388,3.87536024663597,10.81399,368.038676451412,8.13609855137002,53.3674685714286,146.72724,18.7113050274958,20.05005,-0.23131584,19.1697316134784,5.88352,12239.5447113885,0,0,4.19191844126335,0.0967136910672243,0.02,1.15163073884023,0.029,0.00598215070684857,0,0.0213229122169204,0
2088,4.02786,10.2523342353607,1.96024,2.53246051252324,0,129.864409316753,10.3583,24.9653897175805,0,12.154730366677,0,8.65446237527163,0,43.5289631428285,3.137,216.04840051251,0.036,6.03363776745424,155.925,0,538.02891,3511.082,1622.99176062991,274.90821999999997,533.072495443805,525.7306,3.26320346977415,3.788,1.40948947258496,0.083,10.5144572692485,0.3,34.1161657125062,23.52352,223.842991002901,342.52646,77.9175798312311,38.7003,0.358700632148973,0.01612,22.6465782069597,0.0074400000000000004,25.8014214255103,80.7188,50.0372016730091,92.21712,3.87289634093944,10.79356,368.385032431809,8.13435823510701,53.3319385714286,146.21236,18.6613876736149,20.0001,-0.23134715,19.3978986128852,5.92588,12165.0687051482,0,0,4.19295907142316,0.0910540084137613,0.018,1.13020225838137,0.028,0.00565667830024412,0,0.0232540816481103,0
2089,4.01403,10.333954255137,1.96677,2.40985122925799,0,130.543978678082,10.46995,24.5893413807078,0,12.1025747820776,0,8.64789738366438,0,42.4322043270548,3.033,213.280923930365,0.033,6.02633233598173,155.925,0,538.02891,3511.082,1618.18449344749,274.17131,533.391994321918,521.6946,3.0985611258105,3.599,1.33343359001142,0.077,9.6462752508105,0.261,34.037100965411,23.52196,226.61704014726,347.76523,79.036935523516,39.3141,0.348311697747717,0.01591,22.5586299005708,0.0037200000000000002,25.7839675392694,80.8996,49.8165334531963,91.71036,3.8699098322831,10.77313,368.727809028539,8.132617918844,53.2964085714286,145.69748,18.611470319734,19.95015,-0.23138118,19.6276596103881,5.96824,12090.592698908,0,0,4.19399970158297,0.0857117555824201,0.017,1.109096251621,0.026,0.00534867000744292,0,0.0251852510793002,0
2090,4.0002,10.4158329160959,1.9733,2.29306765560502,0,131.230851531963,10.5816,24.2186053916667,0,12.0505933926941,0,8.64133103474886,0,41.3608745479452,2.933,210.546166559361,0.03,6.02144550611872,155.925,0,538.02891,3511.082,1613.5849389726,273.4344,533.745101319635,517.6586,2.94212980386986,3.419,1.26130877347032,0.071,8.8483380891895,0.227,33.9600167428082,23.5204,229.472119251142,353.004,80.1755751517123,39.9279,0.338226922679224,0.0157,22.4706637954338,0,25.7741178778539,81.0804,49.5804136155251,91.2036,3.86648775832192,10.7527,369.067044323059,8.13087760258099,53.2608785714286,145.1826,18.561552965853,19.9002,-0.23141793,19.8590143166667,6.0106,12016.1166926677,0,0,4.19504033174278,0.0806703485789954,0.016,1.08832603374429,0.025,0.00505731943052511,0,0.02711642051049,0
2091,3.98639,10.4979569337039,1.98218,2.18194565624042,0,131.924732938032,10.66307,23.8534740528901,0,11.9988375536386,0,8.63477005593121,0,40.3155844930684,2.836,207.84647083755,0.028,6.01903204591287,155.925,0,538.02891,3511.082,1609.20323320514,272.69682,534.134965982097,513.6227,2.79359762473002,3.248,1.19297196605771,0.065,8.11542894585454,0.198,33.8849495945224,23.469,232.405900092497,358.61111,81.3332094680016,40.56215,0.328441637289624,0.01555,22.3827362475235,0,25.7715415607736,81.2612,49.3307292851704,90.20592,3.8626885113285,10.71798,369.40268870911,8.12909727904757,53.2252757142857,144.66772,18.5116156050166,19.85023,-0.2314573,20.091908099758,6.05297,11941.6507020281,0,0,4.19609096796183,0.0759253855177284,0.015,1.06790911015402,0.024,0.00478188787961655,0,0.029037583882451,0
2092,3.9725799999999998,10.5804455786736,1.99106,2.07619973064962,0,132.625394819638,10.74454,23.4938156884766,0,11.9473000388733,0,8.62821338365587,0,39.2957132000271,2.743,205.181054901215,0.025,6.01909251792172,155.925,0,538.02891,3511.082,1605.04332533217,271.95924,534.560548164446,509.5868,2.65249479771247,3.085,1.12817500984757,0.06,7.44196137270264,0.172,33.810942031025,23.4176,235.427531546573,364.21822,82.5114516281923,41.1964,0.318941261290232,0.0154,22.2949239644447,0,25.7759554185399,81.442,49.0497416828096,89.20824,3.85843925881746,10.68326,369.73508013649,8.12731695551415,53.1896728571428,144.15284,18.4616782441802,19.80026,-0.23149928,20.3265553354783,6.09534,11867.1847113885,0,0,4.19714160418087,0.0714569650024858,0.014,1.04785130156234,0.023,0.00452137370803615,0,0.0309587472544119,0
2093,3.95877,10.6632846447489,1.99994,1.97565205772831,0,133.331486465753,10.82601,23.1398439246575,0,11.8960220667808,0,8.62166666723744,0,38.301529044863,2.652,202.551686754566,0.023,6.02005200671233,155.925,0,538.02891,3511.082,1601.08882389269,271.22166,535.012845675799,505.5509,2.51854088996575,2.931,1.0667865984589,0.055,6.82365932429224,0.15,33.7369962188356,23.3662,238.538297909817,369.82533,83.7097712182648,41.83065,0.309724935171233,0.01525,22.2074283712329,0,25.7865855538813,81.6228,48.7220498394977,88.21056,3.85363963747717,10.64854,370.064015074201,8.12553663198073,53.15407,143.63796,18.4117408833438,19.75029,-0.23154386,20.5627934355023,6.13771,11792.7187207488,0,0,4.19819224039991,0.0672499975178082,0.013,1.02816456236301,0.022,0.0042751497433105,0,0.0328799106263728,0
2094,3.94496,10.746481351484,2.00882,1.88001133015982,0,134.042873423516,10.90748,22.7913421134703,0,11.8449838824201,0,8.61512751211187,0,37.3320132997717,2.565,199.956922028539,0.021,6.02026857691781,155.925,0,538.02891,3511.082,1597.30097086758,270.48408,535.480126312786,501.515,2.39135696122146,2.785,1.00863551196347,0.051,6.25605675453196,0.13,33.6628505246575,23.3148,241.731317894977,375.43244,84.9276955159817,42.4649,0.30078339503310503,0.0151,22.1202593694064,0,25.8023212319635,81.8036,48.3527726106164,87.21288,3.84828270705479,10.61382,370.389530272831,8.12375630844731,53.1184671428571,143.12308,18.3618035225074,19.70032,-0.23159104,20.8006238920091,6.18008,11718.2527301092,0,0,4.19924287661895,0.0632866155665525,0.012,1.00883149869635,0.02,0.00404239175092466,0,0.0348010739983337,0
2095,3.93115,10.8300162948936,2.0177,1.7890288820067,0,134.759392713739,10.98895,22.4481984440234,0,11.794181103527,0,8.60859542424994,0,36.386469743248,2.48,197.396136207575,0.019,6.01957764366388,155.925,0,538.02891,3511.082,1593.64902377143,269.7465,535.954948302331,497.4791,2.27062629715922,2.645,0.953572740727568,0.047,5.73513944694719,0.113,33.5884432677034,23.2634,244.998317311419,381.03955,86.1643866956509,43.09915,0.292109560843651,0.01495,22.0334300307152,0,25.8222387089122,81.9844,47.9494873011615,86.2152,3.84238816211268,10.5791,370.711579162612,8.12197598491389,53.0828642857143,142.6082,18.311866161671,19.65035,-0.23164083,21.0399893437901,6.22245,11643.7867394696,0,0,4.20029351283799,0.0595510351004884,0.011,0.989828590179866,0.019,0.00382237572045356,0,0.0367222373702946,0
2096,3.91734,10.9139653679473,2.02658,1.70238966099745,0,135.481702715937,11.07042,22.10997810538,0,11.7435594595968,0,8.6020634617011,0,35.4633684186064,2.398,194.866241891225,0.018,6.0183479642457,155.925,0,538.02891,3511.082,1590.10837453664,269.00892,536.435228215152,493.4432,2.15589862825352,2.513,0.901399359057206,0.043,5.25671727677231,0.099,33.5136762630586,23.212,248.336053175406,386.64666,87.4205236963844,43.7334,0.283687561701275,0.0148,21.9468568201615,0,25.845694606835,82.1652,47.5181966349664,85.21752,3.8359769485545,10.54438,371.030487403863,8.12019566138047,53.0472614285714,142.09332,18.2619288008346,19.60038,-0.23169322,21.2811093151315,6.26482,11569.32074883,0,0,4.20134414905703,0.056024943339639,0.01,0.971129782174926,0.018,0.00361420846019728,0,0.0386434007422555,0
2097,3.90353,10.9982713476027,2.03546,1.61991915664384,0,136.209301783105,11.15189,21.7767424378995,0,11.6931377646119,0,8.59553430405251,0,34.5625268594749,2.319,192.367876358447,0.016,6.01625680567351,155.925,0,538.02891,3511.082,1586.65636076484,268.27134,536.918714577626,489.4073,2.04692807437215,2.387,0.851985502635845,0.039,4.81768163159817,0.086,33.4385268393836,23.1606,251.735631679224,392.25377,88.6947095949772,44.36765,0.275514926493151,0.01465,21.8605931400685,0,25.8719614476027,82.346,47.0640072074201,84.21984,3.82906871396119,10.50966,371.346059487443,8.11841533784705,53.0116585714286,141.57844,18.2119914399983,19.55041,-0.2317482,21.5238180156393,6.30719,11494.8547581903,0,0,4.20239478527607,0.0526965179445206,0.009,0.952753304565069,0.018,0.00341735779539954,0,0.0405645641142165,0
2098,3.88972,11.0829341800228,2.04434,1.54131838284247,0,136.94220497831,11.23336,21.4479844550228,0,11.6428489216895,0,8.58899907315068,0,33.6821796621005,2.243,189.897376039954,0.015,6.01056457908676,155.925,0,538.02891,3511.082,1583.22728865297,267.53376,537.397433156393,485.3714,1.94336697748858,2.268,0.805162636302511,0.036,4.41473722364155,0.075,33.3626068877854,23.1092,255.186008402968,397.86088,89.9859454833333,45.0019,0.267581482315068,0.0145,21.7746073049087,0,25.8995272234018,82.5268,46.5884159893836,83.22216,3.82161275938356,10.47494,371.65832709589,8.11663501431363,52.9760557142857,141.06356,18.1620540791619,19.50044,-0.23180579,21.7681163488584,6.34956,11420.3887675507,0,0,4.20344542149511,0.0495533731353881,0.009,0.934685354166667,0.017,0.00323109939665525,0,0.0424857274861774,0
2099,3.87591,11.1679637618721,2.05322,1.46633729203196,0,137.680481936073,11.31483,21.1233362059361,0,11.5926432349315,0,8.58245149609589,0,32.8210217068493,2.169,187.452107375571,0.014,6.0019619361758,155.925,0,538.02891,3511.082,1579.78274242009,266.79618,537.872746820776,481.3355,1.84490514864155,2.155,0.760794741334475,0.033,4.04484276473744,0.065,33.2856787171233,23.0578,258.679361205479,403.46799,91.2935898326484,45.63615,0.259877569876712,0.01435,21.6888717317352,0,25.9274832561644,82.7076,46.0937267135845,82.22448,3.81359087555936,10.44022,371.967362174658,8.11485469078021,52.9404528571429,140.54868,18.1121167183255,19.45047,-0.23186598,22.0140293089041,6.39193,11345.9227769111,0,0,4.20449605771416,0.0465949194269406,0.008,0.916903012197489,0.016,0.00305477619139269,0,0.0444068908581383,0
2100,3.8621,11.2533595942922,2.0621,1.39486758364155,0,138.424136388128,11.3963,20.8029856155251,0,11.5425573834475,0,8.5758962764726,0,31.9793897865297,2.097,185.033621972603,0.012,5.99463601748858,155.925,0,538.02891,3511.082,1576.3549365411,266.0586,538.361190394977,477.2996,1.7513532448516,2.047,0.718781459608448,0.031,3.70540550543379,0.056,33.2079996535388,23.0064,262.215483155251,409.0751,92.6175921284246,46.2704,0.252398021118721,0.0142,21.6034015173516,0,25.9563819124429,82.8884,45.5854702327626,81.2268,3.80508522583333,10.4055,372.27318973516,8.11307436724678,52.90485,140.0338,18.0621793574891,19.4005,-0.2319275,22.2615578926941,6.4343,11271.4567862715,0,0,4.2055466939332,0.0438122486978311,0.008,0.899400668823059,0.015,0.00288792374872146,0,0.0463280542300992,0
2101,3.8621,11.3389916704338,2.02147,1.32680789562785,0,139.171889510274,11.16938,20.4871511076484,0,11.4926339988584,0,8.5693389150685,0,31.1576683358447,2.028,182.64368646347,0.011,5.98977078359589,155.925,0,538.02891,3511.082,1572.99642530822,266.0588,538.871525760274,477.2996,1.66251018083333,1.945,0.679025365826484,0.028,3.39402916780822,0.049,33.1300370772831,23.0064,265.774991706621,408.8936,93.9542535638128,46.045,0.245138515785388,0.01423,21.5182150385845,0,25.9864187340183,82.8884,45.0749380273973,81.2268,3.79623508535388,10.4055,372.575578759132,8.09085032853183,52.90485,140.0338,18.0621793574891,19.4005,-0.23198779,22.5102836092466,6.30908,11271.4567862715,0,0,4.0933387457396,0.0411948915449772,0.007,0.882186563574201,0.014,0.0027301037813242,0,0.044476933272741,0
2102,3.8621,11.4239455824201,1.98084,1.26204898318493,0,139.91482577968,10.94246,20.1760178302511,0,11.4429120834475,0,8.56278462452055,0,30.3561362972603,1.961,180.283855981735,0.01,5.98768770390411,155.925,0,538.02891,3511.082,1569.86497366438,266.059,539.385145775114,477.2996,1.57819837976027,1.847,0.641415245308219,0.026,3.10854215062785,0.042,33.0533083966895,23.0064,269.220429689498,408.7121,95.277602613242,45.8196,0.23809781727169,0.01426,21.4333409105023,0,26.0153320642694,82.8884,44.6105312439498,81.2268,3.78749472681507,10.4055,372.872693215753,8.06862628981688,52.90485,140.0338,18.0621793574891,19.4005,-0.23204557,22.7572800003425,6.18386,11271.4567862715,0,0,3.98113079754601,0.0387328364628996,0.007,0.865271826856164,0.014,0.00258088621901827,0,0.0426258123153829,0
2103,3.8621,11.5072783549311,1.94021,1.20049908519556,0,140.643754138639,10.71554,19.869859380498202,0,11.393445563005,0,8.55624069776986,0,29.5752651274391,1.896,177.956374202217,0.01,5.98842575781365,155.925,0,538.02891,3511.082,1567.10024992882,266.0592,539.879844773773,477.2996,1.49825901969209,1.755,0.605855783765957,0.024,2.84699566666717,0.037,32.9793002327888,23.0064,272.423518478435,408.5306,96.5617700350563,45.5942,0.231276784365615,0.01429,21.348836485836,0,26.0411481902051,82.8884,44.2312427924321,81.2268,3.7792912556725198,10.4055,373.162615142613,8.04640225110192,52.90485,140.0338,18.0621793574891,19.4005,-0.23210084,22.9995376013692,6.05864,11271.4567862715,0,0,3.86892284935242,0.0364173293089546,0.006,0.848684126615752,0.013,0.00243990050716153,0,0.0407746913580247,0
2104,3.8621,11.5889343216146,1.89958,1.14195731055627,0,141.358042369617,10.48862,19.5683742986058,0,11.3441972041514,0,8.54970241675649,0,28.8139963435948,1.834,175.659125056791,0.009,5.99019509922468,155.925,0,538.02891,3511.082,1564.68346095136,266.0594,540.346905218829,477.2996,1.42240268232075,1.667,0.5722221376495,0.022,2.60722178382507,0.032,32.9080869115185,23.0064,275.385564835264,408.3491,97.8050213619192,45.3688,0.224663570578468,0.01432,21.2646285360578,0,26.0640505922197,82.8884,43.9271857025666,81.2268,3.77164929520944,10.4055,373.445359555509,8.02417821238697,52.90485,140.0338,18.0621793574891,19.4005,-0.23215361,23.2368550474589,5.93342,11271.4567862715,0,0,3.75671490115883,0.0342368796602197,0.006,0.832404902272201,0.012,0.00230658627674215,0,0.0389235704006665,0
2105,3.8621,11.6688568401827,1.85895,1.08629341052511,0,142.057211842466,10.2617,19.2715897221461,0,11.2951827615297,0,8.5431719420662091,0,28.072078589726,1.773,173.392481327626,0.008,5.99129709872146,155.925,0,538.02891,3511.082,1562.56143751142,266.0596,540.776205232877,477.2996,1.35045695196347,1.584,0.540425319192922,0.02,2.38755927892694,0.028,32.8395159886986,23.0064,278.120749140411,408.1676,99.0071895396119,45.1434,0.218255612804795,0.01435,21.1807662173516,0,26.0841267833333,82.8884,43.6830921212329,81.2268,3.76451714101598,10.4055,373.720763292237,8.00195417367201,52.90485,140.0338,18.0621793574891,19.4005,-0.23220388,23.4690699189498,5.8082,11271.4567862715,0,0,3.64450695296523,0.0321836596910959,0.005,0.816420981633562,0.012,0.00218058750311644,0,0.0370724494433083,0
2106,3.8621,11.7470463426941,1.81832,1.03335097244749,0,142.74125511758,10.03478,18.9793508834475,0,11.2463877171233,0,8.53664737562785,0,27.3488125810502,1.715,171.155383038813,0.007,5.99156379497717,155.925,0,538.02891,3511.082,1560.68834388128,266.0598,541.162182866438,477.2996,1.28220710489726,1.505,0.51036039391895,0.019,2.18631914605023,0.024,32.7734126674658,23.0064,280.64435619863,407.9861,100.168980736986,44.918,0.212046121821918,0.01438,21.0972434541096,0,26.1015179089041,82.8884,43.4866600504566,81.2268,3.75784529186073,10.4055,373.988874089041,7.97973013495706,52.90485,140.0338,18.0621793574891,19.4005,-0.23225164,23.6961850976027,5.68298,11271.4567862715,0,0,3.53229900477164,0.0302490433386986,0.005,0.800733895098174,0.011,0.00206148721228311,0,0.0352213284859502,0
2107,3.8621,11.8234870916486,1.77769,0.983001069540054,0,143.410033996232,9.80786,18.6916167326072,0,11.1978155631497,0,8.53012950805761,0,26.6438076183671,1.658,168.947669164614,0.007,5.99136440766537,155.925,0,538.02891,3511.082,1559.0305022312,266.06,541.503811557945,477.2996,1.21747249933884,1.429,0.481953527991123,0.017,2.00199455681239,0.021,32.7096685535001,23.0064,282.970918806285,407.8046,101.290919250137,44.6926,0.206030110620587,0.01441,21.0140750967219,0,26.1164805843021,82.8884,43.3283470545406,81.2268,3.75159833051582,10.4055,374.24968326862,7.9575060962421,52.90485,140.0338,18.0621793574891,19.4005,-0.23229689,23.9181543665806,5.55776,11271.4567862715,0,0,3.42009105657805,0.0284276010033648,0.005,0.785341655267497,0.011,0.00194892412009644,0,0.033370207528592,0
2108,3.8621,11.8982467282503,1.73706,0.935062841091499,0,144.06414593005,9.58094,18.4079867237293,0,11.1494086932174,0,8.52361056234854,0,25.9558096493799,1.603,166.76642605719601,0.006,5.99037759756965,155.925,0,538.02891,3511.082,1557.55031444114,266.0602,541.800780758081,477.2996,1.1559880633207,1.358,0.455086871533838,0.016,1.83302111141939,0.018,32.6480654800693,23.0064,285.115397629036,407.6231,102.374662319875,44.4672,0.20019599145275,0.01444,20.9311785941778,0,26.1291153664499,82.8884,43.2000267820614,81.2268,3.74572731532335,10.4055,374.503494636182,7.93528205752715,52.90485,140.0338,18.0621793574891,19.4005,-0.23233963,24.135177531927,5.43254,11271.4567862715,0,0,3.30788310838446,0.0267208359445299,0.004,0.770220684228395,0.01,0.00184243380409,0,0.0315190865712338,0
2109,3.8621,11.9712745988584,1.69643,0.889394764958904,0,144.703141172374,9.35402,18.1282339622146,0,11.1011363058219,0,8.5170865759589,0,25.2839326326484,1.55,164.610022689498,0.006,5.98588198689498,155.925,0,538.02891,3511.082,1556.17426375571,266.0604,542.045922721461,477.2996,1.09759107070776,1.29,0.429680937013699,0.014,1.6781883580137,0.016,32.5881784111872,23.0064,287.082804537671,407.4416,103.419553334475,44.2418,0.194540142472603,0.01447,20.8485823363014,0,26.1385903077626,82.8884,43.0931338307078,81.2268,3.74013186591324,10.4055,374.750194949772,7.91305801881219,52.90485,140.0338,18.0621793574891,19.4005,-0.23237987,24.3471077504566,5.30732,11271.4567862715,0,0,3.19567516019087,0.0251109019804795,0.004,0.755353983614155,0.009,0.00174169663507991,0,0.0296679656138756,0
2110,3.8621,12.0425717251142,1.6558,0.845855832224886,0,145.327021941781,9.1271,17.8520793917808,0,11.0529591131279,0,8.51055194813927,0,24.6272470288813,1.499,162.47643236758,0.005,5.97856728402968,155.925,0,538.02891,3511.082,1554.85586019406,266.0606,542.241546842466,477.2996,1.04211583857534,1.226,0.405647021823059,0.013,1.53630514739726,0.014,32.5297010726027,23.0064,288.881611815068,407.2601,104.425926474886,44.0164,0.189055954060502,0.0145,20.7662677455479,0,26.1445993525114,82.8884,43.0017196131278,81.2268,3.73474319600457,10.4055,374.989841807078,7.89083398009724,52.90485,140.0338,18.0621793574891,19.4005,-0.2324176,24.5539461748858,5.1821,11271.4567862715,0,0,3.08346721199727,0.0235910023148402,0.004,0.740712680800228,0.009,0.00164636742446347,0,0.0278168446565175,0
2111,3.8621,12.112122076315,1.61514,0.804389603575218,0,145.935652608379,8.90017,17.579745636219,0,11.0049224751815,0,8.50401313498802,0,23.9861356999875,1.45,160.36749172609,0.005,5.97259409221399,155.925,0,538.02891,3511.082,1553.61891543604,266.06075,542.406192360544,477.2996,0.989452225760043,1.164,0.382919647388546,0.012,1.40635809419599,0.012,32.4728149819903,23.0064,290.527708044907,407.07859,105.394737758658,43.79098,0.183740521991747,0.01452,20.6842685241828,0,26.1482358413442,82.8884,42.9243488870761,81.2268,3.72959451451899,10.4055,375.222465304526,7.86858993774708,52.90485,140.0338,18.0621793574891,19.4005,-0.23245281,24.7556523523736,5.05688,11271.4567862715,0,0,3.00370891388321,0.0221666842409325,0.003,0.7263219730683,0.009,0.00155621020593738,0,0.0259557176399303,0
2112,3.8621,12.1799880072669,1.57448,0.764899212694416,0,146.529580748453,8.67324,17.3111721799358,0,10.9570238593645,0,8.49746958530438,0,23.3603111081403,1.402,158.282833380817,0.004,5.96906592264731,155.925,0,538.02891,3511.082,1552.4881051295,266.0609,542.559404134946,477.2996,0.939426506027279,1.106,0.361431398440515,0.011,1.28726424848167,0.01,32.4176684012741,23.0064,292.038161107983,406.89708,106.328042787983,43.56556,0.178585213230135,0.01454,20.6025271690608,0,26.1505537870212,82.8884,42.8600456907394,81.2268,3.72471858446359,10.4055,375.448321321734,7.84634589539692,52.90485,140.0338,18.0621793574891,19.4005,-0.2324855,24.9524076171389,4.93166,11271.4567862715,0,0,2.92395061576914,0.0208203723816204,0.003,0.712191797775061,0.008,0.00147090772211702,0,0.0240945906233432,0
2113,3.8621,12.2461228563927,1.53382,0.727345905204338,0,147.108399253425,8.44631,17.0466968457763,0,10.9093334557078,0,8.49093106119863,0,22.7503712716895,1.356,156.225218431507,0.004,5.96803146638128,155.925,0,538.02891,3511.082,1551.48411236301,266.06105,542.712226522831,477.2996,0.891953181539954,1.051,0.34113277440411,0.01,1.17820432554795,0.009,32.3644710289954,23.0064,293.426238513699,406.71557,107.226356240868,43.34014,0.173589568292237,0.01456,20.5211140121005,0,26.1524130550228,82.8884,42.8079722159817,81.2268,3.72014936520548,10.4055,375.667319554794,7.82410185304676,52.90485,140.0338,18.0621793574891,19.4005,-0.23251566,25.1440778125571,4.80644,11271.4567862715,0,0,2.84419231765508,0.0195482100204338,0.003,0.698325956289954,0.008,0.00139028331082192,0,0.022233463606756,0
2114,3.8621,12.3105262340183,1.49316,0.691662484671233,0,147.672112520548,8.21938,16.7864585925799,0,10.8618868859589,0,8.48440256568493,0,22.1564289054795,1.311,154.195868388128,0.004,5.96948467380137,155.925,0,538.02891,3511.082,1550.62429521689,266.0612,542.865071608447,477.2996,0.846934079324201,0.998,0.321962405476027,0.01,1.07837240310502,0.008,32.3133854522831,23.0064,294.705221535388,406.53406,108.09082931621,43.11472,0.168749707205479,0.01458,20.440043993379,0,26.1545579910959,82.8884,42.7674031054794,81.2268,3.71591513212329,10.4055,375.879522457762,7.80185781069659,52.90485,140.0338,18.0621793574891,19.4005,-0.2325433,25.3306651065068,4.68122,11271.4567862715,0,0,2.76443401954101,0.0183584358592466,0.003,0.684727538196347,0.007,0.00131410913824201,0,0.0203723365901689,0
2115,3.8621,12.3731850621217,1.4525,0.657768164010798,0,148.220609952273,7.99245,16.530488870755,0,10.8147010928818,0,8.47788664109084,0,21.5783065167278,1.268,152.19519720125,0.003,5.97186637720993,155.925,0,538.02891,3511.082,1549.89890041632,266.06135,543.009979489046,477.2996,0.804240743947326,0.948,0.303880573932486,0.009,0.987029169674938,0.007,32.2643974835042,23.0064,295.883914315767,406.35255,108.922079186304,42.8893,0.164062026271696,0.0146,20.3593379097338,0,26.1571063897079,82.8884,42.736463981195,81.2268,3.71200567463383,10.4055,376.084948713826,7.77961376834643,52.90485,140.0338,18.0621793574891,19.4005,-0.23256841,25.5121333096589,4.556,11271.4567862715,0,0,2.68467572142695,0.0172480077984081,0.003,0.671396217667503,0.007,0.00124215966834575,0,0.0185112095735818,0
2116,3.8621,12.4341561623088,1.41184,0.625533041350232,0,148.754365557745,7.76552,16.2784031502483,0,10.7677163949348,0,8.47137520501114,0,21.0148718572988,1.226,150.220309490886,0.003,5.97355980142731,155.925,0,538.02891,3511.082,1549.277816345,266.0615,543.135816415762,477.2996,0.763699320463757,0.901,0.286807136571063,0.008,0.90337143129701,0.006,32.2172894401393,23.0064,296.968837645058,406.17104,109.721329481854,42.66388,0.159517289111027,0.01462,20.2789143411208,0,26.1597152448028,82.8884,42.7125362510523,81.2268,3.70837612377701,10.4055,376.283845847369,7.75736972599627,52.90485,140.0338,18.0621793574891,19.4005,-0.232591,25.6886456795743,4.43078,11271.4567862715,0,0,2.60491742331288,0.0162084535641662,0.002,0.65831232474176,0.007,0.00117412892405997,0,0.0166500825569946,0
