; rcp26 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2148,3.3578,9.46879682791205,0.0857,0.210553131815549,0,115.317934995253,1.092,11.6676619491866,0,9.79821896912419,0,8.33149334569925,0,11.702189684764,0.419,113.183605744168,0,6.46484245950258,155.925,0,538.02891,3511.082,1244.68963560262,142.0527,399.832259166554,607.8438,0.107725091906234,0.117,0.0513311777614707,0.001,0.0223481489301679,0,207.932945289025,148.2137,189.488426030716,235.3925,269.744044500923,77.4573,0.201537912225793,0.0912,18.0306722017607,0,1.0837704468161e-6,0,44.8399392078674,81.2269,3.84772997159976,10.4055,342.217601078271,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.3096926116629,0.0442,6465.27051482059,0,0.931363993031887,0,0.00255262250195127,0,0.427309715103803,0.001,2.55633993507252e-4,0,0,0
2149,3.3578,9.47146912737443,0.0857,0.201563596704338,0,115.387915336758,1.092,11.5129980650685,0,9.76124335946347,0,8.32593637626712,0,11.4287485823059,0.405,111.907050607306,0,6.46934483260274,155.925,0,538.02891,3511.082,1244.82195406393,142.0527,399.48891822831,607.8438,0.102371395676941,0.111,0.048559303556621,0.001,0.0205351664456621,0,208.006331415525,148.2137,189.486873252283,235.3925,269.964451714612,77.4573,0.198791860671233,0.0912,17.963041630137,0,9.48132907571918e-7,0,44.8471633262557,81.2269,3.84789797106164,10.4055,342.187838748858,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.3079235384703,0.0442,6465.27051482059,0,0.931363993031887,0,0.00239178188361872,0,0.419956378121005,0.001,2.42491423727169e-4,0,0,0
2150,3.3578,9.47414082761416,0.0857,0.192967343184931,0,115.45789283105,1.092,11.3605539394977,0,9.72444836981735,0,8.32038930655251,0,11.1618417888128,0.392,110.646295664384,0,6.47288950227169,155.925,0,538.02891,3511.082,1244.96843149543,142.0527,399.14088871347,607.8438,0.0972850134334475,0.105,0.0459375339622146,0,0.0188698271434932,0,208.078869639269,148.2137,189.488547060502,235.3925,270.181802920091,77.4573,0.196127744533105,0.0912,17.8956880405251,0,8.29510673546804e-7,0,44.855008797032,81.2269,3.84811156189498,10.4055,342.158356027397,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.3061554127854,0.0442,6465.27051482059,0,0.931363993031887,0,0.00224114182847032,0,0.412738314998858,0.001,2.30031374060502e-4,0,0,0
2151,3.3578,9.47681132888053,0.0857,0.184747347660148,0,115.527840212865,1.092,11.2103077944563,0,9.68783613718542,0,8.31485267445835,0,10.9013294655482,0.379,109.40123960982,0,6.47585914048569,155.925,0,538.02891,3511.082,1245.12333331555,142.0527,398.787517913529,607.8438,0.092441726636438,0.1,0.0434363707929829,0,0.0173403186623437,0,208.150330260093,148.2137,189.492776676835,235.3925,270.395935947033,77.4573,0.193543496289699,0.0912,17.8286233794171,0,7.25780119013069e-7,0,44.8630781533205,81.2269,3.8483598910176,10.4055,342.129146946759,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.3043881406037,0.0442,6465.27051482059,0,0.931363993031887,0,0.00210007372098055,0,0.405653466677352,0.001,2.1821979232324e-4,0,0,0
2152,3.3578,9.4794831414028,0.0857,0.176877539821069,0,115.597826253222,1.092,11.0620461780554,0,9.65136080460074,0,8.30931948902073,0,10.6467456837447,0.366,108.170165859137,0,6.47788766316731,155.925,0,538.02891,3511.082,1245.27654749457,142.0527,398.428182861233,607.8438,0.087832593607174,0.095,0.0410467925944837,0,0.0159342439622408,0,208.22029266264,148.2137,189.498399648502,235.3925,270.606723373918,77.4573,0.191034073169929,0.0912,17.761781102964,0,6.34988949744617e-7,0,44.8707106794695,81.2269,3.84862331957476,10.4055,342.100188845469,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.3026207347266,0.0442,6465.27051482059,0,0.931363993031887,0,0.00196783937209553,0,0.398690809787821,0.001,2.0701141405768e-4,0,0,0
2153,3.3578,9.48215441568493,0.0857,0.169337078739726,0,115.6678040879,1.092,10.9156262836758,0,9.61499283450913,0,8.30378539704338,0,10.3977282122146,0.354,106.951953171233,0,6.4759515126484,155.925,0,538.02891,3511.082,1245.38551875571,142.0527,398.05869398516,607.8438,0.0834543072157534,0.09,0.038785027177968,0,0.0146420536703196,0,208.286287767123,148.2137,189.500761068493,235.3925,270.812276392694,77.4573,0.188597046460046,0.0912,17.6951823106164,0,5.55547271208904e-7,0,44.8750986663242,81.2269,3.84881890295662,10.4055,342.071495396119,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.3008544111872,0.0442,6465.27051482059,0,0.931363993031887,0,0.00184390812778539,0,0.391842748719178,0.001,1.96375691599315e-4,0,0,0
2154,3.3578,9.48482504098173,0.0857,0.162105630994292,0,115.737772839041,1.092,10.7708922160959,0,9.57869830760274,0,8.29824529037671,0,10.153925230137,0.342,105.74535288242,0,6.47079760223744,155.925,0,538.02891,3511.082,1245.42854857306,142.0527,397.682197875571,607.8438,0.0792873421953196,0.086,0.0366472280740868,0,0.01345429279121,0,208.346912196347,148.2137,189.497237287671,235.3925,271.011583968037,77.4573,0.186229136813927,0.0912,17.6288121353881,0,4.86023762342466e-7,0,44.8750437010274,81.2269,3.8488996494863,10.4055,342.043066437215,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2990885360731,0.0442,6465.27051482059,0,0.931363993031887,0,0.00172772486089041,0,0.385101171356164,0.001,1.86279380292237e-4,0,0,0
2155,3.3578,9.48749451756637,0.0857,0.155177964070951,0,115.807711469715,1.092,10.6279748076397,0,9.5425149560861,0,8.29270496920703,0,9.91550294236626,0.331,104.551510857599,0,6.46699133298145,155.925,0,538.02891,3511.082,1245.43632241947,142.0527,397.312706379064,607.8438,0.0753305720600713,0.081,0.0346274216708867,0,0.0123629582728379,0,208.40369270601,148.2137,189.490731570234,235.3925,271.205690543104,77.4573,0.18392988573836,0.0912,17.5626970566048,0,4.25203994296754e-7,0,44.8729513600481,81.2269,3.84891730380436,10.4055,342.014912001697,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2973240126382,0.0442,6465.27051482059,0,0.931363993031887,0,0.00161885895343582,0,0.37847144353885,0.001,1.7670078327804e-4,0,0,0
2156,3.3578,9.49016524240496,0.0857,0.148541655763434,0,115.877695004363,1.092,10.4868519510692,0,9.50644217926654,0,8.2871642839091,0,9.68237066245431,0.32,103.37029812694,0,6.46576168906171,155.925,0,538.02891,3511.082,1245.43881075233,142.0527,396.958728007826,607.8438,0.0715637819421395,0.077,0.0327178439315003,0,0.0113595886340588,0,208.458294267195,148.2137,189.484202192829,235.3925,271.395969634223,77.4573,0.181696419148009,0.0912,17.4967902529397,0,3.71966914957104e-7,0,44.8709504287715,81.2269,3.84892538112396,10.4055,341.986989155937,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2955587329045,0.0442,6465.27051482059,0,0.931363993031887,0,0.00151679317916052,0,0.371951831546869,0.001,1.67609175812483e-4,0,0,0
2157,3.3578,9.49283542905251,0.0857,0.142193932608447,0,115.94766409589,1.092,10.347712444863,0,9.47053449624429,0,8.28163179450913,0,9.45477582598173,0.31,102.203350753425,0,6.46722472202055,155.925,0,538.02891,3511.082,1245.4607923516,142.0527,396.622391690639,607.8438,0.0679741222214612,0.073,0.0309140183372146,0,0.010437867050411,0,208.51214703653,148.2137,189.480237836758,235.3925,271.583386815068,77.4573,0.179529338908676,0.0912,17.4311491672374,0,3.25405085244292e-7,0,44.8706588891552,81.2269,3.84897083373288,10.4055,341.959332067352,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.293794409589,0.0442,6465.27051482059,0,0.931363993031887,0,0.00142119169994292,0,0.365550232593607,0.001,1.58988661591324e-4,0,0,0
2158,3.3578,9.49550502929224,0.0857,0.136127157063927,0,116.01762409589,1.092,10.2106421688356,0,9.43482092843607,0,8.2761119968379,0,9.23278774565068,0.299,101.051453240183,0,6.47141814263699,155.925,0,538.02891,3511.082,1245.52434407534,142.0527,396.301579603881,607.8438,0.0645656248272831,0.07,0.0292104139265982,0,0.00959131248539954,0,208.566691310502,148.2137,189.481252327626,235.3925,271.769023094749,77.4573,0.177427705664384,0.0912,17.3657842012557,0,2.84689453082192e-7,0,44.8734005634703,81.2269,3.84909796329909,10.4055,341.931924373288,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2920305344749,0.0442,6465.27051482059,0,0.931363993031887,0,0.0013316692202169,0,0.359269733539954,0.001,1.50817770557078e-4,0,0,0
2159,3.3578,9.49817341882071,0.0857,0.130330782563696,0,116.087560224268,1.092,10.0756613025928,0,9.39931426787659,0,8.27060711160248,0,9.01634159572286,0.29,99.9148435435455,0,6.47663339922811,155.925,0,538.02891,3511.082,1245.62954098697,142.0527,395.988868527098,607.8438,0.0613413712329834,0.066,0.0276018292104486,0,0.00881395597680153,0,208.622163998865,148.2137,189.487408608242,235.3925,271.95307338028,77.4573,0.175390207174208,0.0912,17.3007121056491,0,2.49092161460058e-7,0,44.8789301992171,81.2269,3.84931080130137,10.4055,341.904780849989,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2902680103576,0.0442,6465.27051482059,0,0.931363993031887,0,0.00124785851226121,0,0.353110319391141,0.001,1.43074990276044e-4,0,0,0
2160,3.3578,9.50084304340713,0.0857,0.124785340659699,0,116.157536262332,1.092,9.94256238369554,0,9.36396713789362,0,8.26510993087797,0,8.80502207842825,0.28,98.7918445000346,0,6.48108636158869,155.925,0,538.02891,3511.082,1245.76040298291,142.0527,395.675072254613,607.8438,0.0582818441898271,0.063,0.026081469592486,0,0.00809944545513898,0,208.677931678949,148.2137,189.497155720245,235.3925,272.135270523368,77.4573,0.173412671725241,0.0912,17.2358671586873,0,2.17939877597625e-7,0,44.8859716726882,81.2269,3.8495827207363,10.4055,341.877864489193,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2885047310824,0.0442,6465.27051482059,0,0.931363993031887,0,0.00116931431991317,0,0.347061680051791,0.001,1.35729940355222e-4,0,0,0
2161,3.3578,9.50351212993151,0.0857,0.11948156894863,0,116.22750409589,1.092,9.81136613466895,0,9.32879189832192,0,8.25962252090183,0,8.59878082090183,0.271,97.6826881455479,0,6.48458166712329,155.925,0,538.02891,3511.082,1245.90509546804,142.0527,395.35580953653,607.8438,0.0553743293057078,0.06,0.0246453205234018,0,0.00744306295474886,0,208.733434440639,148.2137,189.509272563927,235.3925,272.315134060502,77.4573,0.171494271061644,0.0912,17.1712874445205,0,1.90691618807078e-7,0,44.8936340689498,81.2269,3.84989272323059,10.4055,341.851192533105,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2867425328767,0.0442,6465.27051482059,0,0.931363993031887,0,0.00109574456660959,0,0.341123865456621,0.001,1.28765648624429e-4,0,0,0
2162,3.3578,9.50618064265982,0.0857,0.114408015515982,0,116.29746409589,1.092,9.68202458206621,0,9.29378236965753,0,8.25414402684932,0,8.39745582931507,0.262,96.5870317437215,0,6.48750247484018,155.925,0,538.02891,3511.082,1246.0579519863,142.0527,395.030421973744,607.8438,0.052620891715411,0.057,0.0232886646728311,0,0.00684005640497717,0,208.788443601598,148.2137,189.52316869863,235.3925,272.492553505708,77.4573,0.169633095723744,0.0912,17.10696974121,0,1.66857233809361e-7,0,44.9015232995434,81.2269,3.85023060192922,10.4055,341.824771084475,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2849814071918,0.0442,6465.27051482059,0,0.931363993031887,0,0.00102683008485616,0,0.335293896389269,0.001,1.22161842268265e-4,0,0,0
2163,3.3578,9.50884801996101,0.0857,0.109554057429224,0,116.367400224268,1.092,9.55449822505676,0,9.25893439880555,0,8.24867386438194,0,8.20091023831069,0.253,95.5045998935599,0,6.48948051412992,155.925,0,538.02891,3511.082,1246.2087048743,142.0527,394.698751587101,607.8438,0.0500086975537528,0.054,0.022007262322914,0,0.00628614586883325,0,208.842430886412,148.2137,189.537715797983,235.3925,272.667141416754,77.4573,0.167827459369695,0.0912,17.0429220773155,0,1.46010724561319e-7,0,44.9089712266032,81.2269,3.8505768270382,10.4055,341.798599743893,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.283221008077,0.0442,6465.27051482059,0,0.931363993031887,0,9.62281764043354e-4,0,0.329569182403317,0.001,1.15900214024852e-4,0,0,0
2164,3.3578,9.5115166318296,0.0857,0.104899314149543,0,116.437375013474,1.092,9.42846175975117,0,9.22416398479898,0,8.24319887464899,0,8.00855631410135,0.245,94.4326800916408,0,6.48748564375134,155.925,0,538.02891,3511.082,1246.31508357284,142.0527,394.356155913557,607.8438,0.0475192092103916,0.051,0.0207954753130162,0,0.00577673058891708,0,208.893008094886,148.2137,189.548335813992,235.3925,272.837286807801,77.4573,0.166072482599306,0.0912,16.9790641391549,0,1.27756597410962e-7,0,44.9131788182736,81.2269,3.85084932341845,10.4055,341.772652356607,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2814598541461,0.0442,6465.27051482059,0,0.931363993031887,0,9.01741701610687e-4,0,0.323934394309972,0.001,1.09954014524085e-4,0,0,0
2165,3.3578,9.5141846308105,0.0857,0.100434533902968,0,116.50733410388101,1.092,9.30386807574201,0,9.18946283170092,0,8.23771791761416,0,7.82026025130137,0.237,93.3709172119863,0,6.48226795363014,155.925,0,538.02891,3511.082,1246.3553508105,142.0527,394.006085530822,607.8438,0.0451433432422374,0.049,0.0196500394037671,0,0.00530844262180365,0,208.938722807078,148.2137,189.552447507991,235.3925,273.001842928082,77.4573,0.16436684094863,0.0912,16.9154256978311,0,1.11779218434018e-7,0,44.9129473420091,81.2269,3.85100144310502,10.4055,341.746940517123,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2797002807078,0.0442,6465.27051482059,0,0.931363993031887,0,8.44981353155251e-4,0,0.318386768961187,0.001,1.04308843871461e-4,0,0,0
2166,3.3578,9.51685204353881,0.0857,0.0961556756818493,0,116.577284103881,1.092,9.18080281415525,0,9.15485895271689,0,8.23223531874429,0,7.63611128761416,0.229,92.3200832005708,0,6.47840110018265,155.925,0,538.02891,3511.082,1246.36031199772,142.0527,393.662369944064,607.8438,0.0428884995004566,0.046,0.01856754909121,0,0.00487805780372146,0,208.981081506849,148.2137,189.552987421233,235.3925,273.161892600457,77.4573,0.162710025858447,0.0912,16.8520170182648,0,9.77980848615297e-8,0,44.9106808745434,81.2269,3.85108522737443,10.4055,341.721469076484,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2779406561644,0.0442,6465.27051482059,0,0.931363993031887,0,7.91780879492009e-4,0,0.312929530430365,0.001,9.89515668836758e-5,0,0,0
2167,3.3578,9.51951832121535,0.0857,0.0920597027458168,0,116.647210235671,1.092,9.05938510461231,0,9.12039127648439,0,8.22675725861685,0,7.45622770592135,0.221,91.281246824204,0,6.47711634085093,155.925,0,538.02891,3511.082,1246.3598826794,142.0527,393.333807086209,607.8438,0.0407466690815044,0.044,0.017544976710118,0,0.00448267286370612,0,209.021686522681,148.2137,189.552973201893,235.3925,273.318594916373,77.4573,0.161101954959141,0.0912,16.788864676741,0,8.55687418651409e-8,0,44.9085087938175,81.2269,3.85115442547315,10.4055,341.69623742656,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2761828801114,0.0442,6465.27051482059,0,0.931363993031887,0,7.4194274952731e-4,0,0.30756494071256,0,9.38706664377985e-5,0,0,0
2168,3.3578,9.52218584532035,0.0857,0.0881385857118575,0,116.717176271443,1.092,8.93958513873079,0,9.08605680605088,0,8.2212834474796,0,7.28050254549935,0.214,90.2542024376481,0,6.47853138175453,155.925,0,538.02891,3511.082,1246.37878058222,142.0527,393.021964557259,607.8438,0.0387082067071874,0.042,0.0165783457197043,0,0.00411919933439095,0,209.062038279418,148.2137,189.555022898689,235.3925,273.473183197832,77.4573,0.159540714076328,0.0912,16.7259228023333,0,7.48648765175924e-8,0,44.9080474729992,81.2269,3.85125642838224,10.4055,341.671220260464,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.274423852324,0.0442,6465.27051482059,0,0.931363993031887,0,6.95226627422222e-4,0,0.302276513158794,0,8.90494199271063e-5,0,0,0
2169,3.3578,9.52485283160959,0.0857,0.0843903862994292,0,116.787134103881,1.092,8.82156024796804,0,9.05190720170091,0,8.21582221206621,0,7.10911494109589,0.207,89.2403566706621,0,6.48268363731735,155.925,0,538.02891,3511.082,1246.43913414384,142.0527,392.724914422375,607.8438,0.0367824982512557,0.04,0.0156653688574201,0,0.00378533806889269,0,209.103525447489,148.2137,189.561574207763,235.3925,273.626617519406,77.4573,0.158026884125571,0.0912,16.6632465482877,0,6.55036568512557e-8,0,44.9106216969178,81.2269,3.8514357096347,10.4055,341.646429781963,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2726664039954,0.0442,6465.27051482059,0,0.931363993031887,0,6.51477139471461e-4,0,0.297070763650685,0,8.44792034856165e-5,0,0,0
2170,3.3578,9.52751923184932,0.0857,0.0808079199574201,0,116.857084103881,1.092,8.70530157472603,0,9.01794699079909,0,8.21037436432648,0,6.94199312098173,0.2,88.2396913691781,0,6.48786283494292,155.925,0,538.02891,3511.082,1246.54108876712,142.0527,392.435210775114,607.8438,0.0349609606827626,0.038,0.0148030955158676,0,0.00347868618238584,0,209.146384341324,148.2137,189.572837956621,235.3925,273.779134476027,77.4573,0.15655922877169,0.0912,16.6008363414384,0,5.73169187787671e-8,0,44.915987147032,81.2269,3.85169669453196,10.4055,341.621875843607,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2709094039954,0.0442,6465.27051482059,0,0.931363993031887,0,6.10507549945206e-4,0,0.291961394067352,0,8.0147179443379e-5,0,0,0
2171,3.3578,9.53018442246968,0.0857,0.0773830146598011,0,116.927008990225,1.092,8.5907610967603,0,8.98416929339852,0,8.20493899583053,0,6.77899096466708,0.194,87.2518515280972,0,6.49227636872202,155.925,0,538.02891,3511.082,1246.66857198081,142.0527,392.144120644104,607.8438,0.033232724474161,0.036,0.0139887869533273,0,0.00319704663647653,0,209.189902737168,148.2137,189.587281231785,235.3925,273.930240878247,77.4573,0.155136249776324,0.0912,16.5386996404552,0,5.01575568002576e-8,0,44.9228605297315,81.2269,3.85201274644347,10.4055,341.597546400286,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2691531280604,0.0442,6465.27051482059,0,0.931363993031887,0,5.72142712353869e-4,0,0.286948028013543,0,7.60409263947826e-5,0,0,0
2172,3.3578,9.53285084632252,0.0857,0.074104652439983,0,116.996967529412,1.092,8.47777434094297,0,8.95053194534524,0,8.19950945698424,0,6.6198158848312,0.187,86.2754740805057,0,6.49573431709288,155.925,0,538.02891,3511.082,1246.80996971642,142.0527,391.846868999613,607.8438,0.0315863587255009,0.034,0.0132190339643845,0,0.00293813279495836,0,209.23358769815,148.2137,189.60373229632,235.3925,274.079721545494,77.4573,0.153755048181912,0.0912,16.4767747509051,0,4.38907841809018e-8,0,44.9303637267448,81.2269,3.85236353919274,10.4055,341.573429440511,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2673967247049,0.0442,6465.27051482059,0,0.931363993031887,0,0.00053618112992863095,0,0.282022795715766,0,7.21446154759722e-5,0,0,0
2173,3.3578,9.53551673248858,0.0857,0.0709680753471461,0,117.066922855023,1.092,8.36637877401827,0,8.91705236998858,0,8.19408866777397,0,6.46445190150685,0.181,85.3109343218036,0,6.49861777998859,155.925,0,538.02891,3511.082,1246.9594547032,142.0527,391.543041020548,607.8438,0.0300142575957763,0.032,0.0124918471768265,0,0.00270025312920091,0,209.277167694064,148.2137,189.621606811644,235.3925,274.227328527397,77.4573,0.152415172098174,0.0912,16.4151004996575,0,3.84084081210046e-8,0,44.9380969245434,81.2269,3.85273888489726,10.4055,341.54953531621,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2656414023973,0.0442,6465.27051482059,0,0.931363993031887,0,5.02492141552511e-4,0,0.277186642689498,0,6.84496483525114e-5,0,0,0
2174,3.3578,9.5381820452169,0.0857,0.0679661474805936,0,117.136865360731,1.092,8.25651567869863,0,8.88371879515982,0,8.18867486287671,0,6.31275088054794,0.175,84.3577742425799,0,6.5005561578653,155.925,0,538.02891,3511.082,1247.10684502283,142.0527,391.232431474886,607.8438,0.0285115023792237,0.031,0.011804823675,0,0.00248168405447489,0,209.320103267123,148.2137,189.639819164384,235.3925,274.37271158105,77.4573,0.151115061873288,0.0912,16.3536718094749,0,3.36119580364155e-8,0,44.945393223516,81.2269,3.85311954531963,10.4055,341.52585639726,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2638865272831,0.0442,6465.27051482059,0,0.931363993031887,0,4.70928816625571e-4,0,0.272436399839041,0,6.4945115393379e-5,0,0,0
2175,3.3578,9.54084622360999,0.0857,0.0650894995587931,0,117.206788990225,1.092,8.14802755019032,0,8.85048876372439,0,8.18326122823415,0,6.16443897446097,0.169,83.4146727392769,0,6.49851753514241,155.925,0,538.02891,3511.082,1247.20980021091,142.0527,390.910903981423,607.8438,0.0270883067350475,0.029,0.0111556611363344,0,0.00228083027232378,0,209.359951573446,148.2137,189.653798356532,235.3925,274.514057294302,77.4573,0.149852324259925,0.0912,16.2924795835847,0,2.94149782041863e-8,0,44.9494500687845,81.2269,3.85342344611654,10.4055,341.502402905925,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2621330000948,0.0442,6465.27051482059,0,0.931363993031887,0,4.41348889255627e-4,0,0.267764673566397,0,6.16197604195193e-5,0,0,0
2176,3.3578,9.54351163474499,0.0857,0.0623279468042007,0,117.276745031695,1.092,8.04070147090669,0,8.81730111049314,0,8.17783769099081,0,6.01917001447623,0.164,82.4798174096021,0,6.49324666848267,155.925,0,538.02891,3511.082,1247.24674988678,142.0527,390.581409954363,607.8438,0.0257377490105912,0.028,0.010541607394527,0,0.00209605930515679,0,209.395300875677,148.2137,189.66100306714,235.3925,274.650436397734,77.4573,0.148623823749959,0.0912,16.2314551861991,0,2.57387572402313e-8,0,44.9490710455726,81.2269,3.85360450101502,10.4055,341.479148657001,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2603787228828,0.0442,6465.27051482059,0,0.931363993031887,0,4.13595321928226e-4,0,0.263161786979209,0,5.8460386997201e-5,0,0,0
2177,3.3578,9.54617643336758,0.0857,0.0596809582086758,0,117.346685368721,1.092,7.93468590545662,0,8.78420575739726,0,8.17241255982877,0,5.8771149575,0.158,81.5545398172375,0,6.48932983910959,155.925,0,538.02891,3511.082,1247.24840214612,142.0527,390.257905058219,607.8438,0.0244537723603881,0.026,0.00996126547753425,0,0.00192622954760274,0,209.427639477169,148.2137,189.664385179224,235.3925,274.782839643836,77.4573,0.147430224687215,0.0912,16.1706508078767,0,2.25214186503425e-8,0,44.9466614883562,81.2269,3.85371481896119,10.4055,341.456113380137,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2586254007991,0.0442,6465.27051482059,0,0.931363993031887,0,3.87580165697489e-4,0,0.258633603175799,0,5.54618648479452e-5,0,0,0
2178,3.3578,9.54884064609589,0.0857,0.0571461733281963,0,117.416624111872,1.092,7.83006042052511,0,8.7512323346347,0,8.16699060724886,0,5.7383345852169,0.153,80.6395752038813,0,6.48800111767123,155.925,0,538.02891,3511.082,1247.24461573059,142.0527,389.949020028539,607.8438,0.0232300903898402,0.025,0.00941290923278539,0,0.00177016991874429,0,209.458556684932,148.2137,189.666974229452,235.3925,274.912451730594,77.4573,0.146271428251142,0.0912,16.1100788761416,0,1.97064179813927e-8,0,44.9443498062785,81.2269,3.85380826400685,10.4055,341.433285718036,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2568725256849,0.0442,6465.27051482059,0,0.931363993031887,0,3.63202476234018e-4,0,0.254183007523973,0,5.26172121028539e-5,0,0,0
2179,3.3578,9.55150372486433,0.0857,0.0547213599260324,0,117.486539001628,1.092,7.72691639651957,0,8.71841542075374,0,8.16157761967463,0,5.60289913902251,0.148,79.735769911365,0,6.48937607244292,155.925,0,538.02891,3511.082,1247.260252891,142.0527,389.656610200869,607.8438,0.0220641911832722,0.024,0.00889498010132458,0,0.00162681864298482,0,209.489497943365,148.2137,189.67140448007,235.3925,275.040324533224,77.4573,0.145147476368566,0.0912,16.0497636896449,0,1.72443225551969e-8,0,44.9437497879139,81.2269,3.85393219137828,10.4055,341.410679445773,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2551209978142,0.0442,6465.27051482059,0,0.931363993031887,0,3.40369978845909e-4,0,0.249813291181632,0,4.99200734619245e-5,0,0,0
2180,3.3578,9.55416804823574,0.0857,0.0524015763558307,0,117.556487538523,1.092,7.62522604972547,0,8.68575215614495,0,8.15617334605731,0,5.470734345875,0.143,78.8429289150657,0,6.49349753459475,155.925,0,538.02891,3511.082,1247.31734286461,142.0527,389.37825931699,607.8438,0.0209676313839684,0.023,0.00840545229203262,0,0.00149505161925596,0,209.52190529444,148.2137,189.680146503078,235.3925,275.167655325835,77.4573,0.14405719538072,0.0912,15.9896608411823,0,1.50894790159153e-8,0,44.9461879031358,81.2269,3.85413144666714,10.4055,341.388257900822,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2533687210607,0.0442,6465.27051482059,0,0.931363993031887,0,3.18971731954085e-4,0,0.245522694915743,0,4.73614598001488e-5,0,0,0
2181,3.3578,9.55683183416667,0.0857,0.0501840187996575,0,117.626432863014,1.092,7.52505246568493,0,8.65326949569635,0,8.15078230597032,0,5.34186465333333,0.138,77.9616580663242,0,6.49864919447489,155.925,0,538.02891,3511.082,1247.4160913242,142.0527,389.106765004566,607.8438,0.0199339719148402,0.021,0.00794308570124429,0,0.0013740133796347,0,209.555977582192,148.2137,189.693402638128,235.3925,275.294567391553,77.4573,0.143000465497717,0.0912,15.929813039726,0,1.32047354618721e-8,0,44.9514195038813,81.2269,3.85441054278539,10.4055,341.36605146803703,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,11.2516175240868,0.0442,6465.27051482059,0,0.931363993031887,0,2.98931453978311e-4,0,0.241313277809361,0,4.49359816689498e-5,0,0,0
