; rcp85
; hectordata 0.0.0.9000
; commit e2facb6e11ca65b9d280fb415e9af88d5fc7c511
; date Fri Jan 14 17:47:27 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2043,17.8227926986291,0.6246782776641672,0,0,5.9855599999999995,7.588639028001974,2.75558,21.647274461871522,0,109.10246934212267,12.244860000000001,48.12075338991815,0,14.638371796562241,0,8.943132374318935,0,126.17157560548442,14.2,376.0963032759937,1.968,6.446833417108192,155.925,0,538.02891,3511.082,2495.9161878917453,607.21636,503.5369671764229,940.3697,-0.24776795,25.150490395974003,38.094,13.342448000759164,3.553,306.5462244645807,158.134,79.60256313735307,105.01533,265.4053302835479,424.34477000000004,71.65510381058276,47.14779,2.1846502004533765,0.63058,26.422128306357763,0.36341,62.50448715414328,175.33267,45.378271794710194,78.88041,2.8430585938339945,9.49441,357.9376352916198,12.260668098332347,68.86290785714286,215.25425,35.91043434368682,31.088309999999996,18.913372157736983,11.4719,30792.6536349454,0,1.1506808457527382,0.477,2.3954435305791977,0.28,0.06595460813953265,0.004
2044,18.16479980307506,0.6177740967961826,0,0,5.93628,7.704073901035414,2.76464,20.64312819780142,0,109.91032390036992,12.27998,47.42671673304171,0,14.578239669868628,0,8.936638307672295,0,123.36091910126446,13.732,371.57933420045475,1.801,6.433259504528376,155.925,0,538.02891,3511.082,2529.253567032587,617.15888,508.4432305199273,935.4871,-0.24869659,24.63107950476957,36.189,12.875432159062555,3.269,294.77641917660065,137.576,82.15586463585879,106.60383999999999,271.9938158121335,430.13876,73.66879207568307,47.58482,2.148096953150716,0.58624,26.362066195144347,0.34668,62.61423384258177,173.38666,45.721074828699436,78.26998,2.8965103922574365,9.62198,359.2504449364193,12.33746205389194,69.19830571428571,214.2794,35.56886559653965,30.938779999999998,19.3642732394815,11.5424,30129.65092043682,0,1.0930073277756256,0.444,2.361514962038139,0.266,0.06252186397637392,0.003
2045,18.506806907521018,0.6108699159281981,0,0,5.887,7.819866302054796,2.7737,19.679496052853885,0,110.72040123401825,12.3151,46.73830264383562,0,14.517968547374428,0,8.930107147636987,0,120.58497521118721,13.279,367.0801265410959,1.648,6.420737822522831,155.925,0,538.02891,3511.082,2563.08872033105,627.1014,513.4684858493151,930.6045,-0.24961438,24.073345144634704,34.38,12.416972939155253,3.007,282.4862294828767,119.691,84.7125782520548,108.19235,278.5315207340183,435.93275,75.68066981301372,48.02185,2.1111660013242006,0.5419,26.301053983219177,0.32995,62.65014499246575,171.44065,45.96258257020548,77.65955,2.950288567579909,9.74955,360.5676770114155,12.414256009451535,69.53370357142856,213.30455,35.227296849392474,30.78925,19.817795579680364,11.6129,29466.64820592824,0,1.0377403453995433,0.413,2.327378822876712,0.253,0.05925179310136986,0.003
2046,18.848814011966972,0.6039657350602134,0,0,5.83772,7.9360167181621,2.7827599999999997,18.75579330650685,0,111.5327006369863,12.35022,46.05609393219179,0,14.45761024155251,0,8.92354406065069,0,117.84703972374427,12.84,362.60346089611875,1.507,6.410632148869861,155.925,0,538.02891,3511.082,2597.435094977168,637.0439200000001,518.623355716895,925.7219,-0.25052132,23.48587910719178,32.661,11.967998423515985,2.767,269.9046428378995,104.131,87.27361496757992,109.78086,285.02782842009134,441.72674000000006,77.69125773070776,48.45888,2.073873641552512,0.49756,26.23911310319635,0.31322,62.622302046232875,169.49464,46.12233144760274,77.04912,3.0044266215296798,9.87712,361.88924344063923,12.491049965011129,69.86910142857143,212.3297,34.88572810224531,30.63972,20.27394131803653,11.6834,28803.645491419655,0,0.9848418511118723,0.384,2.2931162050228306,0.24,0.05613927484874429,0.003
2047,19.190821116412938,0.5970615541922291,0,0,5.7884400000000005,8.052498235789479,2.79182,17.871455393648475,0,112.34704002834546,12.38534,45.38075739460913,0,14.397225759912793,0,8.91695547645208,0,115.15049029453927,12.417,358.15464503473936,1.379,6.4030839946340805,155.925,0,538.02891,3511.082,2632.2955886598293,646.98644,523.9108020958905,920.8393,-0.25141743,22.876278233377004,31.028,11.529366733372008,2.545,257.22067198129224,90.594,89.83926980605709,111.36936999999999,291.4900266182786,447.52072999999996,79.70060190933266,48.89591,2.0362431804681,0.45322,26.17627808758141,0.29649,62.53951052853507,167.54863,46.216269334894086,76.43869000000001,3.0589430208109385,10.00469,363.21475974761705,12.567843920570725,70.20449928571428,211.35485,34.54415935509813,30.490190000000002,20.732602462857127,11.7539,28140.642776911074,0,0.9342687295209037,0.357,2.2587986564490854,0.228,0.05318517746901527,0.002
2048,19.532828220858896,0.5901573733242444,0,0,5.73916,8.16941741155853,2.80088,17.02489730760629,0,113.16416545485565,12.42046,44.71217589998378,0,14.336807780903323,0,8.910340452820819,0,112.49548832337751,12.007,353.7337719503487,1.262,6.398126159365347,155.925,0,538.02891,3511.082,2667.715287803104,656.92896,529.3350863219179,915.9567,-0.25230269,22.250418494311575,29.476,11.101301407544852,2.342,244.5727960388939,78.817,92.4127974078031,112.95788,297.9324208259943,453.31472,81.71105340545886,49.33294,1.9982535164812736,0.40888,26.112508937057413,0.27976,62.409344082128165,165.60262,46.25751355021989,75.82826,3.1139195997753077,10.13226,364.5453887469714,12.644637876130318,70.53989714285714,210.38,34.20259060795095,30.340659999999996,21.194198248670062,11.8244,27477.640062402497,0,0.885921976265177,0.332,2.2244563685176346,0.217,0.05037336401840801,0.002
2049,19.874835325304854,0.5832531924562598,0,0,5.6898800000000005,8.28669371644977,2.80994,16.21533399543379,0,113.98351507534248,12.45558,44.0508684305936,0,14.27640663413242,0,8.903704317260273,0,109.88427760045664,11.611,349.345065413242,1.155,6.394039344406393,155.925,0,538.02891,3511.082,2703.6395761073054,666.87148,534.885322196347,911.0741,-0.25317711,21.61393195559361,28.002,10.68448386917808,2.154,232.08620047602741,68.571,94.99282939885843,114.54638999999999,304.3552352853882,459.10871,83.72149688116438,49.76997,1.9599340679908674,0.36454,26.047854636073065,0.26303,62.23736313984018,163.65661,46.25534546141552,75.21783,3.1693187369634708,10.259830000000001,365.8801867534246,12.721431831689914,70.875295,209.40515,33.86102186080378,30.191129999999998,21.658411537899543,11.8949,26814.637347893917,0,0.8397681152614155,0.309,2.1901577992009127,0.206,0.047698775737100456,0.002
2050,20.21684242975081,0.5763490115882752,0,0,5.6406,8.404327795091325,2.819,15.441014739840183,0,114.80509197260277,12.4907,43.39654157636986,0,14.21600039657534,0,8.897044387226027,0,107.3155802888128,11.227,344.9873025091324,1.057,6.388986104680366,155.925,0,538.02891,3511.082,2740.004141598173,676.814,540.5522021107307,906.1915,-0.25404045,20.970995825913246,26.602,10.279115712808219,1.982,219.84968947031962,59.657,97.57931302865296,116.1349,310.7598578949772,464.9027,85.73198054372146,50.207,1.9212793900114153,0.3202,25.98230323527397,0.2463,62.02725522294521,161.7106,46.21615660148402,74.6074,3.225113394589041,10.3874,367.21910834589033,12.798225787249509,71.21069285714286,208.4303,33.51945311365662,30.0416,22.125243404337894,11.9654,26151.634633385336,0,0.7957310081986301,0.287,2.155909799223744,0.195,0.04516227501757991,0.002
2051,20.556197928501096,0.568844467166553,0,0,5.59518,8.522233783013446,2.80583,14.70051353090176,0,115.62825856974075,12.41897,42.749129217644786,0,14.155585928899368,0,8.89036024937539,0,104.7890457291838,10.857,340.6606867721636,0.967,6.382767421196633,155.925,0,538.02891,3511.082,2776.67006451799,683.65001,546.3292020354194,899.68938,-0.25489226,20.325349566985427,25.272,9.885395192560635,1.824,207.93406373537195,51.901,100.17028775139856,117.32942,317.14029123471073,469.21826,87.74109144807807,50.428709999999995,1.8823512457038951,0.30297,25.915888858216686,0.23542,61.78396746637535,160.45046000000002,46.155198601133456,75.55521999999999,3.2813304225142854,10.56431,368.56161590399097,12.860807159994545,71.46174642857143,207.70767,33.33415869563326,29.87913,22.594929394140035,12.17483,25810.573385335414,0,0.7537374934506825,0.267,2.1217198440006735,0.186,0.042757110233832996,0.001
2052,20.89555342725138,0.5613399227448307,0,0,5.54976,8.640108932425363,2.7926599999999997,13.991834299169412,0,116.45067604270842,12.34724,42.10797048864092,0,14.095104842868414,0,8.883645169543348,0,102.30214372744155,10.499,336.36139633473374,0.885,6.375401212239658,155.925,0,538.02891,3511.082,2813.1002355063683,690.48602,552.2203151173491,893.1872599999999,-0.25573231,19.67908779219596,24.008,9.502949041493094,1.678,196.37716440904697,45.154,102.75885265775571,118.52394,323.4620689986432,473.53382,89.74369318827475,50.650420000000004,1.843506132053734,0.28574,25.848736745600657,0.22454,61.52079206647078,159.19031999999999,46.144436786144475,76.50304,3.3384418551819617,10.74122,369.907603696425,12.923388532739578,71.7128,206.98504,33.148864277609924,29.716659999999997,23.070326358409435,12.384260000000001,25469.512137285492,0,0.7136765199838996,0.248,2.0875891660651056,0.176,0.040466388754327606,0.001
2053,21.234908926001665,0.5538353783231084,0,0,5.50434,8.757461238584476,2.77949,13.314051900114153,0,117.26868196232876,12.27551,41.473315350342475,0,14.034584735730595,0,8.876901928664385,0,99.8558209803653,10.152,332.0916669132419,0.809,6.366266842111872,155.925,0,538.02891,3511.082,2848.7255986529667,697.3220299999999,558.219968747717,886.68514,-0.25656059,19.03474808333333,22.808,9.131886302762558,1.543,185.22045912671237,39.284,105.33379805821919,119.71846000000001,329.680344076484,477.84938,91.73134879885845,50.87213,1.8051482860616437,0.26851,25.781067749657538,0.21366,61.24913009737443,157.93018,46.2427905119863,77.45085999999999,3.396781238721461,10.91813,371.25481969063924,12.985969905484614,71.96385357142857,206.26241000000002,32.96356985958658,29.554190000000002,23.55353434931507,12.593689999999999,25128.45088923557,0,0.6755028179200914,0.231,2.0535562436529675,0.168,0.0382856682413242,0.001
2054,21.574264424751945,0.546330833901386,0,0,5.45892,8.87423256724886,2.76632,12.665148505707764,0,118.08183576598174,12.20378,40.844307256735156,0,13.973943223972604,0,8.87012107305936,0,97.44628542762557,9.817,327.8461673892694,0.741,6.352553102100458,155.925,0,538.02891,3511.082,2883.4208951484015,704.15804,564.3210568732876,880.1830199999999,-0.25737711,18.39397198721461,21.668,8.771962315662101,1.42,174.48561199315068,34.177,107.89270328995434,120.91298,335.785431989726,482.16494000000006,93.7025537078767,51.09384,1.7672905204452054,0.25128,25.71286106643835,0.20278,60.9674129553653,156.67004,46.43720261666667,78.39868,3.456250163904109,11.09504,372.60305126255696,13.04855127822965,72.21490714285714,205.53978,32.77827544156324,29.39172,24.044900788013695,12.80312,24787.389641185648,0,0.6391314375456622,0.215,2.0195899603995433,0.159,0.036216416562214616,0.001
2055,21.91361992350223,0.5388262894796636,0,0,5.4135,8.990396589163671,2.75315,12.043668668762633,0,118.88995535648877,12.13205,40.22055333244629,0,13.91314392257654,0,8.863298251754122,0,95.07181264610688,9.493,323.6226947814332,0.678,6.33506992581493,155.925,0,538.02891,3511.082,2917.1745623476054,710.99405,570.524954943459,873.6809,-0.25818187,17.75862751598486,20.584,8.423105427247547,1.306,164.19019505923598,29.734,110.43432928145195,122.1075,341.77537750981236,486.4805,95.65657260401913,51.31555,1.7299045906360255,0.23405,25.644096828414686,0.1919,60.67377462652582,155.4099,46.70792678813347,79.3465,3.516699539561906,11.27195,373.9519370832085,13.111132650974687,72.46596071428571,204.81715,32.59298102353989,29.22925,24.54430433511614,13.01255,24446.328393135725,0,0.6044963146124647,0.2,1.9856857155070238,0.151,0.03425411329296604,0.001
2056,22.252975422252515,0.5313217450579414,0,0,5.36808,9.106058851758458,2.73998,11.44854887033461,0,119.69377214040783,12.060319999999999,39.6019526927399,0,13.852176297499811,0,8.856431796357388,0,92.73252016330689,9.18,319.42101180928904,0.62,6.318460453555123,155.925,0,538.02891,3511.082,2950.1345963400454,717.83006,576.854468109957,867.1787800000001,-0.25897486,17.130399730684683,19.555,8.085044833927501,1.202,154.33935830001,25.869,112.96187206931033,123.30202,347.66478379999126,490.79605999999995,97.59563664792962,51.537259999999996,1.6929442889612185,0.21682,25.57471751019943,0.18102,60.36955154045557,154.14976000000001,47.04281340089454,80.29432,3.578148793088929,11.44886,375.30268329772684,13.173714023719723,72.71701428571428,204.09452,32.407686605516545,29.066779999999998,25.052204186738653,13.221979999999999,24105.267145085803,0,0.5715107969419617,0.186,1.9518545424112645,0.144,0.03239254354225678,0.001
2057,22.5923309210028,0.523817200636219,0,0,5.32266,9.221139865799087,2.72681,10.879709122488585,0,120.49272843378996,11.98859,38.98945418447488,0,13.791133656621007,0,8.849531991769407,0,90.4324247640411,8.877,315.2479796997717,0.567,6.304138655376712,155.925,0,538.02891,3511.082,2982.3997104109585,724.66607,583.3169559634703,860.67666,-0.25975609,16.511733693493152,18.577,7.758020141027398,1.106,144.9476100136986,22.506,115.4746601849315,124.49654,353.4595506472603,495.11162,99.51896841141553,51.75897,1.6564256656735161,0.19959,25.50478069417808,0.17014,60.056782736187216,152.88962,47.43181473424658,81.24214,3.6405333344748865,11.62577,376.6543424052511,13.236295396464756,72.96806785714286,203.37188999999998,32.2223921874932,28.90431,25.568249863242006,13.431410000000001,23764.20589703588,0,0.5401424324486301,0.173,1.9181868184931508,0.136,0.03062870616061644,0.001
2058,22.931686419753085,0.5163126562144966,0,0,5.27724,9.335640319360728,2.7136400000000003,10.336560065433792,0,121.28683973173513,11.91686,38.38351507146119,0,13.730065426826487,0,8.842604051769408,0,88.17351234166667,8.584,311.10713645205476,0.519,6.292265107123288,155.925,0,538.02891,3511.082,3014.0801622031954,731.50208,589.9176606963471,854.1745400000001,-0.26052555,15.904312075684933,17.648,7.441993200285388,1.017,136.01658263356168,19.58,117.97379574315069,125.69106000000001,359.1691870673515,499.42717999999996,101.42713853915525,51.98068,1.620338999908676,0.18236,25.434297885273974,0.15926,59.737085617351596,151.62948,47.86685806495435,82.18996,3.703834286358448,11.80268,378.00690906050227,13.298876769209793,73.21912142857143,202.64926,32.03709776946985,28.741840000000003,26.092440185045664,13.640839999999999,23423.14464898596,0,0.5103362446232876,0.161,1.8847227547831051,0.13,0.028958338874315065,0.001
2059,23.271041918503364,0.5088081117927743,0,0,5.23182,9.449534490794468,2.70047,9.818571185944307,0,122.07591707929738,11.845130000000001,37.78470235938318,0,13.669033356514959,0,8.83565478718991,0,85.95804154694963,8.301,307.00281781786316,0.475,6.282891655837388,155.925,0,538.02891,3511.082,3045.2728312123536,738.3380900000001,596.6554025735709,847.6724199999999,-0.26128325,15.309668372030716,16.766,7.136927737970843,0.936,127.5449236499925,17.035,120.45983709480502,126.88558,364.8017737100518,503.74274,103.32031191820744,52.20239,1.5846834102548844,0.16513,25.363297362424206,0.14838,59.41207033366893,150.36934,48.34128835562293,83.13778,3.768022777933728,11.97959,379.36005599827826,13.361458141954829,73.470175,201.92663000000002,31.85180335144651,28.57937,26.624645797389395,13.850270000000002,23082.083400936037,0,0.4820423930919356,0.149,1.8515176916972946,0.123,0.027377599075680558,0.001
2060,23.61039741725365,0.501303567371052,0,0,5.1864,9.562925757783018,2.6873,9.32433943129295,0,122.86068074493475,11.7734,37.19253731619227,0,13.607992470647753,0,8.828679006417959,0,83.78413716212758,8.027,302.9321411104842,0.435,6.274337571522506,155.925,0,538.02891,3511.082,3076.0525754749287,745.1741,603.5294435374249,841.1703,-0.26202865,14.728191830648504,15.928,6.842385679397037,0.861,119.51694323423347,14.82,122.9355063810914,128.0801,370.36727367324147,508.0583,105.20047906291326,52.4241,1.5494110938592895,0.1479,25.291711141690993,0.1375,59.08164330321288,149.1092,48.848801713892634,84.0856,3.833110590271009,12.1565,380.7150132178775,13.424039514699865,73.72122857142857,201.204,31.666508933423167,28.4169,27.16535692662437,14.0597,22741.022152886115,0,0.45516539537264517,0.139,1.8185649457699242,0.117,0.02588066700378802,0.001
2061,23.84715078467015,0.4923981746572748,0,0,5.1532800000000005,9.675788282351599,2.6938400000000002,8.85303437436073,0,123.64091710273975,11.78015,36.60718854623287,0,13.546966384132423,0,8.821679008401828,0,81.6520889923516,7.762,298.89664164041096,0.398,6.264831896506849,155.925,0,538.02891,3511.082,3106.3279801826475,748.66794,610.5224877157533,836.60001,-0.26276065,14.160804473287671,15.131,6.558333509292237,0.792,111.92578542351599,12.893,125.39919911187214,129.34351999999998,375.86418702968035,512.72379,107.06634454680368,52.64359,1.5145581625114157,0.146,25.219596556278542,0.13105,58.74522912591325,147.84735,49.382426980365295,85.06506,3.8989809426826487,12.33644,382.0706929646118,13.475908940791564,73.93947214285714,200.44051000000002,31.51971790118894,28.304809999999996,27.713535641666667,14.00293,22476.490109204366,0,0.4296616196815068,0.129,1.785878998515982,0.111,0.024462598935502285,0
2062,24.083904152086646,0.48349278194349765,0,0,5.12016,9.788486568173516,2.70038,8.403576407385843,0,124.41890353196347,11.7869,36.02846032945205,0,13.485938143150685,0,8.814652830148402,0,79.56088927819634,7.506,294.8953010639269,0.364,6.254194354897259,155.925,0,538.02891,3511.082,3135.614069166666,752.16178,617.6082937648401,832.02972,-0.26347873,13.60791077283105,14.375,6.284516198904108,0.729,104.75746962123287,11.217,127.85233713584473,130.60693999999998,381.3025382705479,517.38928,108.91787209132421,52.863080000000004,1.4803359709931507,0.1441,25.147104968721465,0.1246,58.402270316666666,146.5855,49.93808849611872,86.04451999999999,3.965595908013699,12.51638,383.42611442922373,13.527778366883263,74.1577157142857,199.67702,31.372926868954718,28.19272,28.264534575228307,13.94616,22211.95806552262,0,0.4054737632762557,0.12,1.7534664443493149,0.106,0.02311096993105023,0
2063,24.32065751950314,0.47458738922972044,0,0,5.08704,9.901358764062744,2.70692,7.975095358481795,0,125.19673503749033,11.79365,35.45638039355616,0,13.42491736354892,0,8.807601194189,0,77.510396489809,7.258,290.928652070402,0.333,6.2427603227142745,155.925,0,538.02891,3511.082,3163.4692280495046,755.65562,624.7645529061369,827.45943,-0.26418288,13.069947975673701,13.656,6.020742812511727,0.67,97.99814310075355,9.759,130.29572317855002,131.87036,386.6904259904434,522.05477,110.75461008843602,53.08257,1.4469586869049582,0.1422,25.074405778168273,0.11815,58.05240823041271,145.32365,50.51226175891471,87.02398000000001,4.032902905696097,12.69632,384.77998995866074,13.579647792974958,74.37595928571429,198.91353,31.226135836720495,28.08063,28.813575950549566,13.889389999999999,21947.42602184087,0,0.3825438478122738,0.112,1.7213469720582255,0.1,0.021822581293599198,0
2064,24.557410886919634,0.4656819965159433,0,0,5.05392,10.014560060246213,2.71346,7.566256526127393,0,125.97543692120166,11.8004,34.89026191612053,0,13.363833265548507,0,8.800515744559627,0,75.49789180040203,7.019,286.9922166968336,0.305,6.230100514287652,155.925,0,538.02891,3511.082,3189.9257000626603,759.14946,631.9962109541756,822.88914,-0.26487311,12.546557638279436,12.973,5.766487776824175,0.617,91.62539412688949,8.49,132.73119894003108,133.13378,392.0315793263124,526.7202599999999,112.57803077491143,53.30206,1.4143970127743157,0.1403,25.001434491874395,0.1117,57.69436737485466,144.0618,51.10058799502428,88.00344,4.100880271420795,12.87626,386.13339239711985,13.631517219066657,74.59420285714285,198.15004,31.079344804486272,27.96854,29.360490373250556,13.83262,21682.893978159125,0,0.3608009701069816,0.104,1.6894845520864834,0.095,0.020601176318336262,0
2065,24.794164254336135,0.4567766038021661,0,0,5.0208,10.128013445547944,2.72,7.176055666232877,0,126.75448998744294,11.80715,34.32977657408676,0,13.302653021004568,0,8.793392296232875,0,73.52170187773972,6.787,283.08398206392695,0.279,6.213276604098173,155.925,0,538.02891,3511.082,3214.9514565296804,762.6433,639.2929836837899,818.31885,-0.2655494,12.037782718835617,12.325,5.521559397123287,0.567,85.6245652880137,7.387,135.155157086758,134.3972,397.3119118721461,531.38575,114.38607213584477,53.52155,1.3826294296004569,0.1384,24.928193801826485,0.10525,57.32554460559361,142.79995,51.69556383184931,88.9829,4.1693225755022825,13.0562,387.4853936472602,13.683386645158356,74.81244642857142,197.38655,30.932553772252046,27.85645,29.90490267111872,13.77585,21418.36193447738,0,0.340193080334475,0.097,1.6578624395547947,0.091,0.01944482565194064,0
2066,25.03091762175263,0.4478712110883889,0,0,4.98768,10.241719108904112,2.72654,6.803457888276255,0,127.53388214954337,11.8139,33.77447090799087,0,13.241327772488587,0,8.786224945068492,0,71.5798919122146,6.563,279.2010087853882,0.255,6.192950985353882,155.925,0,538.02891,3511.082,3238.5717611986292,766.13714,646.6572811689498,813.74856,-0.26621177,11.543481337671233,11.708,5.285635822819635,0.522,79.97765721289954,6.426,137.56623106392698,135.66062,402.5247997408676,536.05124,116.17818226369862,53.741040000000005,1.3516192813242007,0.1365,24.854649429680364,0.0988,56.94435742853881,141.5381,52.29239718356164,89.96236,4.238108295901827,13.236139999999999,388.83599339726027,13.735256071250053,75.03069,196.62306,30.785762740017812,27.744359999999997,30.446816743378992,13.719079999999998,21153.82989079563,0,0.3206597703744293,0.09,1.6264828225228307,0.086,0.0183498051716895,0
2067,25.26767098916913,0.4389658183746118,0,0,4.95456,10.355650043775109,2.7330799999999997,6.448113781277043,0,128.31344431020906,11.82065,33.22486476668163,0,13.179916582872968,0,8.779020097369001,0,69.6743735365434,6.346,275.347169731205,0.233,6.173663930890473,155.925,0,538.02891,3511.082,3260.9447924248316,769.63098,654.1024924960262,809.17827,-0.2668602,11.064104100775383,11.123,5.058575931655376,0.48,74.67082006156896,5.591,139.96453318357786,136.92404,407.67486846404427,540.71673,117.95435201663673,53.960530000000006,1.3213558395044536,0.1346,24.780823723363152,0.09235,56.55270082612784,140.27625,52.89119195207601,90.94181999999999,4.307217093214375,13.41608,390.1848781510777,13.787125497341751,75.24893357142857,195.85957,30.638971707783593,27.632270000000002,30.986111442156346,13.66231,20889.297847113885,0,0.30216132140548196,0.084,1.5953839287619458,0.082,0.017313608947728747,0
2068,25.50442435658562,0.43006042566083463,0,0,4.9214400000000005,10.469911019956895,2.73962,6.109322875596695,0,129.0938840871011,11.8274,32.68091976509469,0,13.118417272596188,0,8.771777126152033,0,67.80510857656512,6.137,271.522433908604,0.214,6.1567916639356115,155.925,0,538.02891,3511.082,3282.255674580214,773.12482,661.6521905241535,804.60798,-0.26749471,10.599537916511029,10.567,4.84001130150136,0.442,69.68475675603337,4.864,142.3531805652681,138.18746000000002,412.773929205913,545.3822200000001,119.71673143579237,54.18001999999999,1.2917975777001458,0.1327,24.70666208377935,0.0859,56.15223512012438,139.0144,53.49331546071064,91.92128000000001,4.376724660279836,13.596020000000001,391.53329693419226,13.838994923433448,75.46717714285714,195.09608,30.492180675549367,27.52018,31.52327662799736,13.60554,20624.765803432136,0,0.2846413720121049,0.078,1.5645699573396838,0.078,0.016332791702332386,0
2069,25.741177724002117,0.4211550329470574,0,0,4.888319999999999,10.58442359931507,2.7461599999999997,5.7868698733105015,0,129.87466985388127,11.83415,32.143410980365296,0,13.056920510616441,0,8.764506524885844,0,65.97472950707764,5.935,267.73252538356166,0.195,6.142484312431507,155.925,0,538.02891,3511.082,3302.639892100456,776.61866,669.3127374760275,800.03769,-0.26811529,10.150305377328769,10.038,4.6299053080936075,0.407,65.00791167226028,4.232,144.73146340410958,139.45088,417.8253916974886,550.0477099999999,121.46464130593607,54.39951,1.2629505051369863,0.1308,24.632226256392695,0.07945,55.74502773732877,137.75255,54.09909741872146,92.90074,4.446597191495433,13.775960000000001,392.8803213732876,13.890864349525145,75.68542071428571,194.33258999999998,30.345389643315144,27.40809,32.057943832077626,13.548770000000001,20360.23375975039,0,0.26807021087557076,0.072,1.5341023410273973,0.074,0.015405497181963471,0
2070,25.97793109141861,0.41224964023328026,0,0,4.8552,10.699188262671234,2.7527,5.480280131575342,0,130.65579951027397,11.8409,31.612709421004567,0,12.995475968493151,0,8.757213817545663,0,64.18439216757992,5.739,263.980321510274,0.179,6.130771444349315,155.925,0,538.02891,3511.082,3322.237477694063,780.1125,677.084370696347,795.4674,-0.26872139,9.716489141621006,9.537,4.428068453732876,0.374,60.62530408538813,3.682,147.10041427625566,140.7143,422.8362853390411,554.7132,123.19866592579909,54.619,1.234800639714612,0.1289,24.55753021917808,0.073,55.332750879908694,136.4907,54.709342575,93.8802,4.5168535137671215,13.9559,394.2259723481734,13.942733775616846,75.90366428571427,193.5691,30.198598611080918,27.296,32.59011690194064,13.492,20095.70171606864,0,0.2523969347488585,0.067,1.5040066813584476,0.07,0.014529258627283105,0
2071,26.122408580625613,0.40194339922744826,0,0,4.83481,10.814158158141204,2.7517400000000003,5.188959632962484,0,131.43696281106995,11.8161,31.08898811036131,0,12.934110977121541,0,8.749902163345496,0,62.434336129140775,5.549,260.26732715989846,0.164,6.1200350415863225,155.925,0,538.02891,3511.082,3341.134474172967,784.24064,684.9541508629886,791.64666,-0.2693119,9.298048381566796,9.06,4.234278074628965,0.344,56.522119068405196,3.203,149.45710996615267,141.11548,427.8090245566909,559.74698,124.91683453517602,54.42783000000001,1.2073355388873293,0.12734,24.482605554677246,0.06942,54.91707481681888,135.66527,55.318219807556716,94.1193,4.587518504430347,14.18108,395.57007701272545,14.004585015676826,76.06572285714284,193.07591000000002,30.076096022779137,27.203640000000004,33.12016227048931,13.630379999999999,19933.56917316693,0,0.2375850080262245,0.063,1.4742953569868629,0.067,0.013701614993539312,0
2072,26.26688606983261,0.3916371582216163,0,0,4.81442,10.929300485394366,2.75078,4.911884046151813,0,132.21796244705504,11.7913,30.57157090740169,0,12.872752009220688,0,8.742562575509302,0,60.721846897942704,5.366,256.58900743022184,0.15,6.108546203375377,155.925,0,538.02891,3511.082,3359.469577679404,788.36878,692.9002803726731,787.82592,-0.26988626,8.894317397071232,8.607,4.048084797604113,0.317,52.67910216602758,2.787,151.78499188368957,141.51666,432.7556489479534,564.78076,126.60805152417221,54.23666,1.1805131930785113,0.12578,24.407478447854132,0.06584,54.505057825437596,134.83983999999998,55.891189645644324,94.3584,4.659051998215435,14.406260000000001,396.9147839417901,14.066436255736805,76.22778142857142,192.58272,29.953593434477355,27.111279999999997,33.65197143191793,13.76876,19771.43663026521,0,0.223592097504797,0.058,1.4449432794273525,0.063,0.012919162458128727,0
2073,26.41136355903961,0.3813309172157842,0,0,4.79403,11.044396669520546,2.74982,4.648525398618722,0,132.9973499611872,11.7665,30.060636999543373,0,12.811426870776257,0,8.735198274520549,0,59.04709657305937,5.189,252.94688470205483,0.137,6.09610271502283,155.925,0,538.02891,3511.082,3377.3463795091316,792.49692,700.8934221255707,784.00518,-0.27044448,8.505252274760274,8.176,3.8693738233447497,0.291,49.08385339863014,2.424,154.06437961415529,141.91783999999998,437.68037123059366,569.8145400000001,128.25875093264838,54.04549,1.1543361418378995,0.12422,24.332297325114155,0.06226,54.10376678938356,134.01441,56.39882725810502,94.5975,4.731783155547945,14.63144,398.2600775136986,14.12828749579679,76.38983999999999,192.08953,29.83109084617558,27.01892,34.18858837876712,13.90714,19609.304087363493,0,0.21037711660045663,0.054,1.4159616642351598,0.06,0.012179916863470322,0
