; rcp60 from rcmip
; hectordata 0.0.0.9000
; commit 5bfaed7ee67d9f0
; date Tue Oct 25 08:53:03 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2050,13.051703537074905,0,0,0.4640810270393092,7.0861,8.366435777408674,2.5512,16.2166748793379,0,145.96220283333332,23.7128,44.05282382340183,0,14.276604092237443,0,8.903726234486303,0,110.22696671118722,11.227,349.39610727853886,1.057,6.428671609589041,155.925,0,538.02891,3511.082,1894.8431524885837,355.0613,477.6740997340183,1034.402,19.95667314429224,26.602,9.862364841552512,1.982,208.99382237899545,59.657,11.83698611940639,10.3849,129.24153940981736,167.105,16.03150124178082,7.1193,1.678074186552511,0.207,25.900078492351597,0.2463,23.332253744178086,68.9455,43.878677484018276,74.6074,3.2212230902853887,11.0947,354.59257398173503,10.539015226973234,64.53042142857142,220.3777,30.512307672745447,36.6392,-0.19583938,21.713614793835617,9.7795,37241.60873634945,0,0.8120025198755707,0.287,2.1960506602739733,0.195,0.046336887276712334,0.002
2051,13.229871427705824,0,0,0.443528581383019,7.024139999999999,8.47346055686809,2.54411,15.489519353598077,0,147.529574845984,23.71405,43.4390343705417,0,14.21996119460726,0,8.897482039876923,0,107.82192108003966,10.857,345.30687509366345,0.967,6.425003660052837,155.925,0,538.02891,3511.082,1900.0335380351569,355.94998,480.7001532387467,1030.5732,19.28253995234736,25.272,9.457066699588792,1.824,196.87460759575944,51.901,11.949706384023878,10.44021,129.92223995374533,167.59135,16.23044268552162,7.18313,1.638844086185468,0.1948,25.828052824781043,0.23543,23.385205730790727,69.0534,43.71418359158557,75.55521999999999,3.280804917606733,11.0965,355.5659932027721,10.62143020402599,64.97233642857142,219.75002,30.293151482600468,36.54813,-0.19513416,22.0970624550116,9.794369999999999,37014.82549141965,0,0.7701786178852273,0.267,2.1639019292499437,0.186,0.043944853785310774,0.001
2052,13.40803931833674,0,0,0.4229761357267287,6.96218,8.58021894672521,2.53702,14.79299636405919,0,149.0974594359514,23.7153,42.83204255729501,0,14.163378527634615,0,8.891223963851397,0,105.45612022425894,10.499,341.2497527218449,0.885,6.4205771758202035,155.925,0,538.02891,3511.082,1905.1307058708853,356.83866,483.781474729165,1026.7444,18.61085434620262,24.008,9.063965977048651,1.678,185.15739294925706,45.154,12.06132184375982,10.495519999999999,130.58748587139442,168.0777,16.429941485108042,7.2469600000000005,1.599659682696715,0.1826,25.755147002442172,0.22456,23.437078625801586,69.1613,43.60297940248365,76.50304,3.3390146312569864,11.0983,356.54859151010237,10.703845181078746,65.41425142857142,219.12233999999998,30.073995292455496,36.45706,-0.19445912,22.481089417674415,9.809239999999999,36788.042246489866,0,0.7302565469992045,0.248,2.1318377060561233,0.176,0.04166529756088062,0.001
2053,13.586207208967656,0,0,0.4024236900704385,6.90022,8.686652645376713,2.52993,14.126161791552512,0,150.66516240296804,23.71655,42.23203885833333,0,14.106879259018264,0,8.884954610582193,0,103.13020510616438,10.152,337.22660938356165,0.809,6.414858306917808,155.925,0,538.02891,3511.082,1910.061268070776,357.72733999999997,486.9191189452055,1022.9156,17.944483042237447,22.808,8.683263412203198,1.543,173.88479660388123,39.284,12.172060489041096,10.55083,131.23892728652967,168.56405,16.63025846872146,7.310789999999999,1.5611026387328764,0.1704,25.681604206392695,0.21369,23.48837094748858,69.2692,43.604171266552505,77.45085999999999,3.3941295083561642,11.1001,357.53975331620995,10.786260158131501,65.85616642857143,218.49466,29.854839102310507,36.365990000000004,-0.19381427,22.865531152625564,9.824110000000001,36561.25900156006,0,0.6921915232979452,0.231,2.099891923675799,0.168,0.03949379110296803,0.001
2054,13.764375099598572,0,0,0.38187124441414827,6.838260000000001,8.792764393093607,2.52284,13.486949406735162,0,152.232733619863,23.7178,41.638121790753424,0,14.050383396803653,0,8.878664853641551,0,100.84008249863014,9.817,333.23184280707767,0.741,6.404935219577626,155.925,0,538.02891,3511.082,1914.760185182648,358.61602,490.1060790410958,1019.0868,17.285226720091323,21.668,8.314761947363014,1.42,163.0781343287671,34.177,12.281833393721461,10.60614,131.8742055022831,169.0504,16.831316127283102,7.374619999999999,1.5232175349543378,0.1582,25.60741798162101,0.20282,23.53810270742009,69.3771,43.70414365593607,78.39868,3.446002368984018,11.1019,358.5394176940639,10.868675135184258,66.29808142857142,217.86697999999998,29.635682912165535,36.27492,-0.19319959,23.250404398401827,9.838980000000001,36334.47575663026,0,0.6558989405045663,0.215,2.0680298395319636,0.159,0.0374318057293379,0.001
2055,13.942542990229493,0,0,0.36131879875785805,6.7763,8.8985301451955,2.51575,12.873881648244632,0,153.79981990788983,23.71905,41.049851558359535,0,13.99385237246363,0,8.872350338985578,0,98.5837488816491,9.493,329.26297761757365,0.678,6.391572693311502,155.925,0,538.02891,3511.082,1919.1998624025,359.5047,493.34314562002527,1015.258,16.63501459319996,20.584,7.958415212940653,1.306,152.7536418889762,29.734,12.390533828415924,10.66145,132.49176159970185,169.53675,17.03296566987549,7.43845,1.4859812261252712,0.146,25.53258141970332,0.19195,23.585646193546797,69.485,43.88264057264391,79.3465,3.494759482578537,11.1037,359.54727521476786,10.951090112237011,66.73999642857143,217.2393,29.416526722020556,36.18385,-0.1926151,23.635618622215986,9.85385,36107.69251170047,0,0.6213134560089016,0.2,2.0362432068972853,0.151,0.035474857536604544,0.001
2056,14.120710880860411,0,0,0.3407663531015677,6.714339999999999,9.0040460889266,2.50866,12.285927361996594,0,155.36785799577066,23.7203,40.467119604612066,0,13.937278406406106,0,8.866009890245307,0,96.36123832992926,9.18,325.3197522160279,0.62,6.379347879139875,155.925,0,538.02891,3511.082,1923.439423918987,360.39338,496.64837169606,1011.4293,15.995456143436698,19.555,7.613942025462922,1.202,142.91417828915587,25.869,12.498352526411656,10.71676,133.09461885627042,170.0231,17.235425134839186,7.502280000000001,1.4493488697688823,0.1338,25.45704275497167,0.18108,23.631720701292508,69.5929,44.12678325526611,80.29432,3.540657200168831,11.1055,360.56418027909706,11.033505089289767,67.18191142857142,216.61162000000002,29.19737053187558,36.09278,-0.19206079,24.021526691218156,9.86872,35880.90926677067,0,0.5883493381893791,0.186,2.0045419635685366,0.144,0.03361679705766524,0.001
2057,14.298878771491328,0,0,0.3202139074452776,6.65238,9.109239736164385,2.50157,11.72302039851598,0,156.9357634920091,23.72155,39.89079487203196,0,13.880749536301368,0,8.859653380684934,0,94.1762476155251,8.877,321.4084826746575,0.567,6.369573717226028,155.925,0,538.02891,3511.082,1927.5324456621006,361.28206,500.02958200456624,1007.6005,15.368877500000002,18.577,7.281566045159817,1.106,133.5714265844749,22.506,12.605323125228312,10.77207,133.68502964726025,170.50945,17.438601701712333,7.566110000000001,1.4133357289041095,0.1216,25.38087218344749,0.17021,23.67700427374429,69.7008,44.42600186974886,81.24214,3.5838748234817355,11.1073,361.5893486815068,11.115920066342523,67.62382642857142,215.98394,28.978214341730602,36.001709999999996,-0.19153666,24.40786326369864,9.88359,35654.12602184087,0,0.5569747868025114,0.173,1.9730109355365297,0.136,0.03185466675308219,0.001
2058,14.477046662122243,0,0,0.2996614617889874,6.59042,9.214111608858447,2.49448,11.184596577739727,0,158.50354470091324,23.7228,39.32127956232876,0,13.824310964041096,0,8.853285714611872,0,92.03054871792239,8.584,317.5323558333333,0.519,6.362383611723746,155.925,0,538.02891,3511.082,1931.528579611872,362.17073999999997,503.49003436986294,1003.7717,14.756804046004566,17.648,6.961220707979453,1.017,124.72401813356164,19.58,12.711551321803652,10.82738,134.2654810194064,170.9958,17.642542317808218,7.6299399999999995,1.3779310971461187,0.1094,25.304088427968036,0.15934,23.72210909372146,69.8087,44.77177359954339,82.18996,3.624611441769406,11.1091,362.6227120502283,11.198335043395282,68.06574142857143,215.35626000000002,28.75905815158562,35.91064,-0.19104271,24.79462913630137,9.89846,35427.34277691108,0,0.5271356789851599,0.161,1.941686719520548,0.13,0.0301842612293379,0.001
2059,14.65521455275316,0,0,0.2791090161326971,6.52846,9.318638083740426,2.48739,10.670162582302195,0,160.0708484115765,23.72405,38.75908276418519,0,13.768020771362005,0,8.846913396446716,0,89.92619105724854,8.301,313.69530934156757,0.475,6.3578185925513395,155.925,0,538.02891,3511.082,1935.472980733026,363.05942000000005,507.0278132134267,999.94289,14.160586442324778,16.766,6.652834431973138,0.936,116.36744018697756,17.035,12.817118225653742,10.88269,134.83824597940838,171.48215,17.847248233811786,7.69377,1.3431322283454348,0.0972,25.226729016178854,0.14847,23.76759102301008,69.9166,45.15711359386369,83.13778,3.663049749619482,11.110900000000001,363.6639472857062,11.280750020448037,68.50765642857141,214.72858,28.53990196144064,35.81957,-0.19057894,25.18173621338923,9.91333,35200.55953198128,0,0.49878321512363083,0.149,1.9106205905156324,0.123,0.028601804780870575,0.001
2060,14.833382443384078,0,0,0.25855657047640684,6.4665,9.422914218183871,2.4803,10.17833090188843,0,161.63909780444834,23.7253,38.2036985467419,0,13.711834411156337,0,8.840531426139057,0,87.86114751725118,8.027,309.8942914778801,0.435,6.354138356999088,155.925,0,538.02891,3511.082,1939.3793210002618,363.9481,510.63855920683,996.1141,13.580433666705344,15.928,6.35593007069329,0.861,108.48310162629753,14.82,12.922153145721675,10.938,135.40458739632768,171.9685,18.052903582258534,7.7576,1.30889135935337,0.085,25.148726866726236,0.1376,23.81351586341262,70.0245,45.575451691458944,84.0856,3.699366029174277,11.1127,364.71393268463197,11.363164997500794,68.94957142857142,214.1009,28.320745771295666,35.7285,-0.19014682,25.569536842609228,9.9282,34973.776287051485,0,0.47182267555339735,0.139,1.879803625822448,0.117,0.02710152536338423,0.001
2061,15.001644335378323,0,0,0.23563268878285237,6.38933,9.526897399965753,2.48426,9.70821406502283,0,163.2070996780822,23.69872,37.65513840273973,0,13.655760666095892,0,8.83414073229452,0,85.83506966118722,7.762,306.12976249429227,0.398,6.34926415466895,155.925,0,538.02891,3511.082,1943.2014936301366,363.5485,514.3086858812786,990.16887,13.017101297602736,15.131,6.070440564657535,0.792,101.06120278607307,12.893,13.026537421347035,10.986180000000001,135.96326076141554,172.36387,18.25929288447489,7.815989999999999,1.2752330018150686,0.08313,25.07015084920091,0.13115,23.859372376141554,70.08915,46.01991734680366,85.06506,3.733628258755708,11.106110000000001,365.77167396347016,11.430187177261779,69.32793071428571,213.11652999999998,27.859835534809914,35.58927,-0.18974929,25.957766251255705,9.94365,33709.977753510146,0,0.4462100358310502,0.129,1.8492399919406388,0.111,0.02567844500719178,0
2062,15.169906227372566,0,0,0.21270880708929785,6.3121599999999995,9.630792284394973,2.48822,9.25864178729452,0,164.77406422146117,23.67214,37.11301672614155,0,13.599766736073057,0,8.827737580742008,0,83.84615572739726,7.506,302.39941827853875,0.364,6.343049106803652,155.925,0,538.02891,3511.082,1946.7780977968036,363.1489,518.0298444452054,984.22364,12.471068092009132,14.375,5.796134305308218,0.729,94.08643730821917,11.217,13.13019163002283,11.034360000000001,136.51359494520548,172.75923999999998,18.466277407648402,7.87438,1.2422994565867582,0.08126,24.991176151484023,0.1247,23.904701594863013,70.1538,46.48820608116438,86.04451999999999,3.765901225627854,11.09952,366.8357015388127,11.497209357022761,69.70629,212.13216,27.398925298324162,35.45004,-0.18938783,26.346436238242006,9.9591,32446.1792199688,0,0.4218867620593607,0.12,1.8189237848401827,0.106,0.024320041298744294,0
2063,15.338168119366808,0,0,0.18978492539574338,6.23499,9.734779111229631,2.49218,8.82872973991198,0,166.33882215724108,23.64556,36.57723389208274,0,13.543849011326943,0,8.821321326219028,0,81.893784373506,7.258,298.7028944130174,0.333,6.336161021701474,155.925,0,538.02891,3511.082,1949.9739053400954,362.7493,521.7991995084589,978.27841,11.942851592384036,13.656,5.53284666163373,0.67,87.54367761191081,9.759,13.233035796997031,11.08254,137.0552685783492,173.15461000000002,18.673688947317668,7.93277,1.2102380020651495,0.07939,24.912001158917832,0.11825,23.949228381309727,70.21845,46.97872179525539,87.02398000000001,3.7962504894085765,11.09293,367.9043001693676,11.564231536783746,70.08464928571428,211.14779,26.93801506183841,35.31081,-0.18906241,26.73546700851361,9.97455,31182.380686427456,0,0.3987953583792574,0.112,1.7888663737303192,0.1,0.023023110941678516,0
2064,15.506430011361052,0,0,0.16686104370218888,6.15782,9.838982168641584,2.49614,8.417185298370514,0,167.90268076518328,23.61898,36.047084443507806,0,13.487938295564165,0,8.814884065221197,0,79.97516664855559,7.019,295.03560167711845,0.305,6.328162517081462,155.925,0,538.02891,3511.082,1952.7842460346644,362.3497,525.6214075690265,972.3331800000001,11.431916234017953,12.973,5.280013911472042,0.617,81.40796514413161,8.49,13.335120732244803,11.13072,137.58798703380054,173.54998,18.881647155123265,7.991160000000001,1.179013430052368,0.07752,24.832566502192964,0.1118,23.992646441492937,70.2831,47.48719853804396,88.00344,3.8247797611082732,11.08634,368.97816633492084,11.631253716544732,70.46300857142856,210.16342000000003,26.477104825352658,35.17158,-0.18877306,27.125215940241286,9.99,29918.582152886112,0,0.3768666034428101,0.104,1.7590303480406158,0.095,0.021791482322480783,0
2065,15.674691903355297,0,0,0.1439371620086344,6.08065,9.943329746061645,2.5001,8.023016394280821,0,169.4645597694064,23.5924,35.522160083219184,0,13.431993705593607,0,8.808420879794522,0,78.0883306326484,6.787,291.3949746746575,0.279,6.315998470547946,155.925,0,538.02891,3511.082,1955.1659969863013,361.9501,529.4888285559362,966.38795,10.938091739497716,12.325,5.037397910399544,0.567,75.66179320342466,7.387,13.436207348287672,11.1789,138.10788987442922,173.94535,19.089847870205478,8.04955,1.1486077010502285,0.07565,24.752887692922375,0.10535,24.03377079954338,70.34775,48.00630224531963,88.9829,3.8514778908675797,11.07975,370.05650163584477,11.698275896305717,70.84136785714286,209.17905,26.016194588866906,35.03235,-0.18851977,27.515414925114158,10.00545,28654.783619344773,0,0.3560501882785388,0.097,1.7293933582305936,0.091,0.02062331627431507,0
2066,15.84295379534954,0,0,0.1210132803150799,6.003480000000001,10.047822183515981,2.50406,7.645222543458904,0,171.02447994292234,23.565820000000002,35.00196365468037,0,13.375965782305938,0,8.801925793984017,0,76.23119316495433,6.563,287.77778785844754,0.255,6.300324194189499,155.925,0,538.02891,3511.082,1957.1054013242006,361.5505,533.4051535639269,960.4427199999999,10.46101933650685,11.708,4.804626895376712,0.522,70.284510575,6.426,13.536186235958906,11.22708,138.61283825,174.34072,19.298172765410957,8.10794,1.118987117694064,0.07378,24.672936046118725,0.0989,24.071941348515978,70.4124,48.53131510821917,89.96236,3.8763799690525116,11.073160000000001,371.1392330365297,11.765298076066703,71.21972714285714,208.19468,25.555284352381154,34.89312,-0.18830254,27.90606465525114,10.0209,27390.985085803433,0,0.3362875185205479,0.09,1.6999547390753424,0.086,0.019514989973972604,0
2067,16.011215687343785,0,0,0.09808939862152541,5.92631,10.152436220597226,2.50802,7.283542580339222,0,172.582079076378,23.53924,34.48697014722846,0,13.319907827175811,0,8.795404787163273,0,74.4056243818543,6.346,284.18755885966385,0.233,6.285651191395626,155.925,0,538.02891,3511.082,1958.6719479268031,361.1509,537.3868857795867,954.4974900000001,10.000864438603125,11.123,4.581492097809405,0.48,65.25926698591587,5.591,13.63512119915101,11.275260000000001,139.10476024542132,174.73609,19.50661076008122,8.16633,1.0901395502186415,0.07191,24.592740846626487,0.09245,24.107829987176558,70.47705,49.061988510484184,90.94181999999999,3.8996138252787755,11.06657,372.2260632272375,11.832320255827687,71.59808642857143,207.21031000000002,25.094374115895405,34.753890000000006,-0.18812136,28.29707562502495,10.03635,26127.186552262086,0,0.3175409612305749,0.084,1.6707501399464155,0.082,0.018464129513004343,0
2068,16.179477579338027,0,0,0.07516551692797091,5.84914,10.257266996861352,2.51198,6.937348016444095,0,174.13876854633267,23.51266,33.97711952217606,0,13.263815966364751,0,8.788857104085386,0,72.61158173414115,6.137,280.62409996074746,0.214,6.273267342313921,155.925,0,538.02891,3511.082,1959.9371696167689,360.7513,541.4498937740942,948.5522599999999,9.557246576764946,10.567,4.3675594516316405,0.442,60.56421400680252,4.864,13.733204639867012,11.32344,139.58642373342568,175.13146,19.715404667841902,8.22472,1.062023011624061,0.07004,24.51224509871965,0.086,24.142198120966516,70.5417,49.599134406446645,91.92128000000001,3.9213341911185657,11.05998,373.317952442757,11.899342435588673,71.9764457142857,206.22593999999998,24.63346387940965,34.61466,-0.18797624,28.688805011459184,10.0518,24863.38801872075,0,0.29975563070173666,0.078,1.6417824063474376,0.078,0.017467385478265585,0
2069,16.34773947133227,0,0,0.05224163523441642,5.77197,10.362241732534246,2.51594,6.6065097598059355,0,175.69348549086757,23.486079999999998,33.47311652716895,0,13.207771024543376,0,8.782292184851597,0,70.85160805627855,5.935,277.09259675000004,0.195,6.263316346655252,155.925,0,538.02891,3511.082,1960.9624449771688,360.3517,545.5962086689498,942.6070300000001,9.130405399497718,10.038,4.162721501780822,0.407,56.185032483561635,4.232,13.830470126369866,11.37162,140.05967780022831,175.52683000000002,19.92446355353881,8.28311,1.0346402950342464,0.06817,24.431517528652964,0.07955,24.175660233561644,70.60635,50.142675342009134,92.90074,3.941653261495434,11.05339,374.4140961815068,11.966364615349656,72.35480499999998,205.24157,24.172553642923894,34.475429999999996,-0.18786718,29.08098334372146,10.06725,23599.589485179404,0,0.28290372693150684,0.072,1.6131091133447486,0.074,0.01652302369828767,0
2070,16.516001363326517,0,0,0.02931775354086192,5.6948,10.467361482191778,2.5199,6.290640048595889,0,177.24624566438357,23.4595,32.9752978413242,0,13.15181720148402,0,8.775714969680363,0,69.12687804121003,5.739,273.5956503995434,0.179,6.255866822819635,155.925,0,538.02891,3511.082,1961.8059833675795,359.9521,549.8262676358446,936.6618,8.72017547283105,9.537,3.966723885502283,0.374,52.10442916461187,3.682,13.9270237989726,11.4198,140.52668999200912,175.9222,20.13384764292238,8.3415,1.0079753245616438,0.0663,24.35057308230594,0.0731,24.208818528196343,70.671,50.69301918002282,93.8802,3.9606943915296804,11.0468,375.51445896689484,12.033386795110642,72.73316428571428,204.2572,23.711643406438146,34.3362,-0.18779598,29.473611948972607,10.0827,22335.790951638064,0,0.2669361576974886,0.067,1.5847541715296805,0.07,0.015628694699086756,0
2071,16.593508298114063,0,0,0.0019611876088767703,5.63556,10.572543593514983,2.5018,5.989230661228447,0,178.79658137802855,23.407020000000003,32.48381898716907,0,13.095979028934927,0,8.769128419091997,0,67.43770976680578,5.549,270.13460743965373,0.164,6.249388793378809,155.925,0,538.02891,3511.082,1962.4532445017712,357.94993999999997,554.1301081334992,930.2986400000001,8.326286430308718,9.06,3.7792816387928867,0.344,48.30550900690421,3.203,14.022817694864889,11.45168,140.98678349638197,176.03718999999998,20.34343422633805,8.38413,0.9820137541017792,0.06477,24.26944661227637,0.06951,24.241360095099434,70.60634,51.24402996716134,94.1193,3.978526650855166,11.03777,376.61831249099214,12.066522816831005,72.84677285714285,203.01075,23.333121812550257,34.23657,-0.18776624,29.86654033899181,10.07405,21604.97260530421,0,0.25181844644529283,0.063,1.556729419722534,0.067,0.014782068515220077,0
2072,16.671015232901613,0.025395378323108384,0,0,5.57632,10.677477456573593,2.4837,5.701329440400355,0,180.34515104026002,23.35454,31.99805489566802,0,13.040192303803929,0,8.762524641613052,0,65.78161242761216,5.366,266.70529472487334,0.15,6.241987474694308,155.925,0,538.02891,3511.082,1962.6312673615475,355.94777999999997,558.4852276317403,923.9354800000001,7.947768544920964,8.607,3.5998647265776182,0.317,44.76699480483351,2.787,14.117478165214463,11.48356,141.43106718259537,176.15218000000002,20.55281482343177,8.42676,0.9567095399355335,0.06324,24.188145068173142,0.06592,24.270151839768754,70.54168,51.75961186145358,94.3584,3.9951417944731396,11.028739999999999,377.72354196825484,12.099658838551367,72.96038142857141,201.7643,22.954600218662378,34.13694,-0.18777976,30.259706383446858,10.0654,20874.154258970357,0,0.23751012712401132,0.058,1.5290124835669463,0.063,0.013979855419757279,0
2073,16.74852216768916,0.05275194425509354,0,0,5.51708,10.781682079908675,2.4656,5.426487498401827,0,181.89013721347033,23.30206,31.518173132420088,0,12.984481380136986,0,8.755906701952055,0,64.15884691598173,5.189,263.3091185388128,0.137,6.233262340034248,155.925,0,538.02891,3511.082,1962.089869394977,353.94562,562.8667102191781,917.5723199999999,7.584231346632419,8.176,3.428263992716895,0.291,41.474106963013696,2.424,14.21047401917808,11.51544,141.85022312442922,176.26717,20.761239586073064,8.469389999999999,0.9320573190753426,0.06171,24.106800623744295,0.062330000000000003,24.292284378538813,70.47702,52.209018904794526,94.5975,4.0104970013584476,11.01971,378.82627174543376,12.132794860271728,73.07399,200.51785,22.57607862477449,34.03731,-0.18783654,30.652418777625567,10.05675,20143.335912636507,0,0.22397220172488583,0.054,1.5016143174657532,0.06,0.01322019924474886,0
2074,16.826029102476706,0.0801085101870787,0,0,5.45784,10.885100698401827,2.4475,5.164119809646119,0,183.4314412671233,23.249579999999998,31.044062325913245,0,12.92883983025114,0,8.749273639726027,0,62.56876976221462,5.018,259.94548789840184,0.125,6.223662125616438,155.925,0,538.02891,3511.082,1960.8404039155248,351.94346,567.2715961221462,911.20916,7.235189799497718,7.768,3.264161453333333,0.268,38.411132460388124,2.109,14.301725281621003,11.54732,142.24322769748855,176.38216,20.968585934018265,8.51202,0.9080352714988584,0.06018,24.025414040981733,0.05874,24.30770206940639,70.41235999999999,52.597647256050216,94.8366,4.024620991769408,11.01068,379.9260190353881,12.165930881992091,73.18759857142857,199.2714,22.1975570308866,33.93768,-0.18793657,31.044619151598166,10.0481,19412.51756630265,0,0.21115743923630137,0.05,1.4745302693949771,0.057,0.01250085972910959,0
2075,16.903536037264256,0.10746507611906383,0,0,5.3986,10.987710432456899,2.4294,4.9136860948701875,0,184.9687192874654,23.1971,30.575650983706357,0,12.873266017722758,0,8.742625107298139,0,61.01083625452128,4.852,256.61409725523373,0.115,6.21292352403174,155.925,0,538.02891,3511.082,1958.9257429912413,349.9413,571.6982236120905,904.846,6.900254770145719,7.379,3.107287252488522,0.247,35.563708196980805,1.835,14.391177823617037,11.5792,142.60992954954216,176.49715,21.174749642242432,8.55465,0.88462660181689,0.05865,23.94398717678594,0.05515,24.316656305003495,70.3477,52.934549978472695,95.0757,4.037538265628977,11.00165,381.02249683169265,12.19906690371245,73.30120714285714,198.02495,21.819035436998714,33.83805,-0.18807987,31.43621801919056,10.03945,18681.6992199688,0,0.199036179503618,0.047,1.4477697308454351,0.054,0.011819809601717317,0
2076,16.981042972051807,0.134821642051049,0,0,5.33936,11.08960340483039,2.4113,4.674171207595317,0,186.50336382241372,23.14462,30.111873373198467,0,12.817637172652956,0,8.73594614914446,0,59.481031732341485,4.692,253.30753998661328,0.105,6.198173998054403,155.925,0,538.02891,3511.082,1956.3274579572758,347.93914,576.1437303402794,898.48284,6.578482592452498,7.01,2.9571927124057127,0.227,32.91464758495614,1.596,14.478737595496483,11.611080000000001,142.94778687265764,176.61213999999998,21.37974367991741,8.59728,0.861782729790288,0.05712,23.862405571247532,0.05156,24.318529365348578,70.28304,53.22467276689341,95.3148,4.049215270310184,10.99262,382.11669118748273,12.232202925432812,73.41481571428571,196.7785,21.440513843110825,33.73842,-0.18826642,31.827572088948774,10.0308,17950.880873634946,0,0.1875634607677471,0.043,1.4212733651581644,0.052,0.011174116655830652,0
2077,17.058549906839353,0.16217820798303414,0,0,5.28012,11.190709555479451,2.3932,4.445107670878995,0,188.0343171757991,23.09214,29.652640542009134,0,12.761945256506849,0,8.729235740399544,0,57.978735094863005,4.537,250.02534226141555,0.096,6.180119970479452,155.925,0,538.02891,3511.082,1953.0574274429218,345.93698,580.6075262579909,892.1196800000001,6.269555906050228,6.66,2.8136728608447488,0.209,30.452225635159817,1.389,14.564235050456618,11.64296,143.25511922260276,176.72713000000002,21.58330439452055,8.63991,0.8394960424041097,0.05559,23.780697300799087,0.04797,24.313154381735163,70.21838000000001,53.472852454109585,95.5539,4.059632808789956,10.98359,383.2078584931507,12.265338947153177,73.52842428571428,195.53205,21.061992249222943,33.63879,-0.18849623,32.21841239840183,10.02215,17220.062527301092,0,0.17670466143493155,0.04,1.3950486602739727,0.049,0.010562170905091324,0
2078,17.1360568416269,0.1895347739150193,0,0,5.22088,11.291030049086759,2.3751,4.226254266324202,0,189.56158248630132,23.03966,29.198272770205477,0,12.706232146917811,0,8.722498574143836,0,56.50500335753426,4.388,246.76993327283103,0.088,6.163191766118722,155.925,0,538.02891,3511.082,1949.2081908333328,343.93482,585.1073110365297,885.7565199999999,5.973273047819635,6.327,2.6765002392123285,0.192,28.164825063356165,1.208,14.647777338698631,11.67484,143.53483959132416,176.84212,21.785487467465753,8.68254,0.8177547847226028,0.05406,23.69887015148402,0.04438,24.301685593835614,70.15371999999999,53.687450110958906,95.793,4.068887224121005,10.97456,384.29602329223746,12.298474968873537,73.64203285714287,194.2856,20.683470655335054,33.539159999999995,-0.1887693,32.60874177157533,10.0135,16489.24418096724,0,0.16642923336872148,0.038,1.3691151896004568,0.046,0.009982486842808218,0
2079,17.213563776414446,0.21689133984700446,0,0,5.16164,11.390542215351076,2.357,4.01742565635695,0,191.08482529734633,22.98718,28.74923475210471,0,12.650558608103777,0,8.71574194056429,0,55.06130915610887,4.243,243.544803547153,0.08,6.148664593301145,155.925,0,538.02891,3511.082,1944.8731043555526,341.93266,589.6548469204594,879.3933599999999,5.68946725685911,6.01,2.545490761245602,0.177,26.04185869414626,1.051,14.729474600279461,11.706719999999999,143.79012523549042,176.95711,21.986321222867232,8.72517,0.7965531546729546,0.05253,23.616956860998204,0.04079,24.2852973710869,70.08906,53.8756419094094,96.0321,4.077080482227338,10.965530000000001,385.3809587203383,12.331610990593898,73.75564142857142,193.03915,20.304949061447164,33.43953,-0.18908563,32.99847115156075,10.00485,15758.425834633385,0,0.1567317167265077,0.035,1.3434883740298051,0.044,0.009433765515655302,0
2080,17.291070711201996,0.2442479057789896,0,0,5.1024,11.48933722637922,2.3389,3.818182079763362,0,192.60542661367808,22.9347,28.30544022457363,0,12.594919421459004,0,8.708964999680427,0,53.64727909565056,4.103,240.3495068054058,0.074,6.136662012534995,155.925,0,538.02891,3511.082,1940.1298919515555,339.9305,594.259805491797,873.0302,5.417608308273418,5.71,2.420323329320215,0.162,24.071043273203458,0.915,14.809525155740202,11.7386,144.02421548488223,177.0721,22.186062454686603,8.7678,0.77586193163315,0.051,23.534896506261703,0.0372,24.265001559733136,70.0244,54.04373720545044,96.2712,4.084316719417246,10.9565,386.4636741350213,12.364747012314261,73.86925,191.7927,19.92642746755928,33.3399,-0.18943475,33.38795491751441,9.9962,15027.607488299533,0,0.1475747292431351,0.033,1.3181786528027297,0.042,0.008914145670293465,0
